# CFE BMI Driver Internal Fluxes Output
#timestep surface_runoff_m lateral_flow_m baseflow_m
43 0.00000000e+00 2.10639057e-04 2.54597730e-04
44 0.00000000e+00 2.11923568e-04 2.53071728e-04
45 0.00000000e+00 2.13008271e-04 2.51563701e-04
46 0.00000000e+00 2.13899883e-04 2.50073354e-04
47 0.00000000e+00 2.14605829e-04 2.48600396e-04
48 0.00000000e+00 2.15133437e-04 2.47144542e-04
49 0.00000000e+00 2.15489922e-04 2.45705511e-04
50 0.00000000e+00 2.15682380e-04 2.44283029e-04
51 0.00000000e+00 2.15717783e-04 2.42876825e-04
52 0.00000000e+00 2.15602967e-04 2.41486637e-04
53 0.00000000e+00 2.15344629e-04 2.40112203e-04
54 0.00000000e+00 2.14949325e-04 2.38753270e-04
55 0.00000000e+00 2.14423461e-04 2.37409588e-04
56 0.00000000e+00 2.13773291e-04 2.36080912e-04
57 0.00000000e+00 2.13004917e-04 2.34767001e-04
58 0.00000000e+00 2.12124285e-04 2.33467621e-04
59 0.00000000e+00 2.11137183e-04 2.32182540e-04
60 0.00000000e+00 2.10049240e-04 2.30911531e-04
61 0.00000000e+00 2.08865928e-04 2.29654372e-04
62 0.00000000e+00 2.07592560e-04 2.28410846e-04
63 0.00000000e+00 2.06234288e-04 2.27180738e-04
64 0.00000000e+00 2.04796110e-04 2.25963840e-04
65 0.00000000e+00 2.03282865e-04 2.24759944e-04
66 0.00000000e+00 2.01699236e-04 2.23568851e-04
67 0.00000000e+00 2.00049754e-04 2.22390361e-04
68 0.00000000e+00 1.98338796e-04 2.21224282e-04
69 0.00000000e+00 1.96570591e-04 2.20070422e-04
70 0.00000000e+00 1.94749217e-04 2.18928596e-04
71 0.00000000e+00 1.92878610e-04 2.17798620e-04
72 0.00000000e+00 1.90962560e-04 2.16680314e-04
73 0.00000000e+00 1.89004718e-04 2.15573504e-04
74 0.00000000e+00 1.87008595e-04 2.14478015e-04
75 0.00000000e+00 1.84977570e-04 2.13393679e-04
76 0.00000000e+00 1.82914889e-04 2.12320330e-04
77 0.00000000e+00 1.80823666e-04 2.11257803e-04
78 0.00000000e+00 1.78706892e-04 2.10205940e-04
79 0.00000000e+00 1.76567434e-04 2.09164583e-04
80 0.00000000e+00 1.74408038e-04 2.08133578e-04
81 0.00000000e+00 1.72231332e-04 2.07112774e-04
82 0.00000000e+00 1.70039832e-04 2.06102023e-04
83 0.00000000e+00 1.67835942e-04 2.05101178e-04
84 0.00000000e+00 1.65621959e-04 2.04110098e-04
85 0.00000000e+00 1.63400072e-04 2.03128642e-04
86 0.00000000e+00 1.61172373e-04 2.02156673e-04
87 0.00000000e+00 1.58940850e-04 2.01194054e-04
88 0.00000000e+00 1.56707400e-04 2.00240654e-04
89 0.00000000e+00 1.54473823e-04 1.99296343e-04
90 0.00000000e+00 1.52241832e-04 1.98360992e-04
91 0.00000000e+00 1.50013051e-04 1.97434476e-04
92 0.00000000e+00 1.47789020e-04 1.96516672e-04
93 0.00000000e+00 1.45571200e-04 1.95607459e-04
94 0.00000000e+00 1.43360969e-04 1.94706718e-04
95 0.00000000e+00 1.41159632e-04 1.93814333e-04
96 0.00000000e+00 1.38968420e-04 1.92930188e-04
97 0.00000000e+00 1.36788492e-04 1.92054171e-04
98 0.00000000e+00 1.34620941e-04 1.91186172e-04
99 0.00000000e+00 1.32466793e-04 1.90326082e-04
100 0.00000000e+00 1.30327009e-04 1.89473795e-04
101 0.00000000e+00 1.28202491e-04 1.88629205e-04
102 0.00000000e+00 1.26094082e-04 1.87792210e-04
103 0.00000000e+00 1.24002568e-04 1.86962708e-04
104 0.00000000e+00 1.21928681e-04 1.86140601e-04
105 0.00000000e+00 1.19873102e-04 1.85325790e-04
106 0.00000000e+00 1.17836459e-04 1.84518179e-04
107 0.00000000e+00 1.15819335e-04 1.83717674e-04
108 0.00000000e+00 1.13822265e-04 1.82924183e-04
109 0.00000000e+00 1.11845741e-04 1.82137614e-04
110 0.00000000e+00 1.09890212e-04 1.81357877e-04
111 0.00000000e+00 1.07956087e-04 1.80584885e-04
112 0.00000000e+00 1.06043736e-04 1.79818552e-04
113 0.00000000e+00 1.04153492e-04 1.79058791e-04
114 0.00000000e+00 1.02285652e-04 1.78305519e-04
115 0.00000000e+00 1.00440481e-04 1.77558654e-04
116 0.00000000e+00 9.86182102e-05 1.76818115e-04
117 0.00000000e+00 9.68190395e-05 1.76083823e-04
118 0.00000000e+00 9.50431406e-05 1.75355699e-04
119 0.00000000e+00 9.32906571e-05 1.74633666e-04
120 0.00000000e+00 9.15617056e-05 1.73917648e-04
121 0.00000000e+00 8.98563776e-05 1.73207572e-04
122 0.00000000e+00 8.81747406e-05 1.72503364e-04
123 0.00000000e+00 8.65168392e-05 1.71804951e-04
124 0.00000000e+00 8.48826963e-05 1.71112263e-04
125 0.00000000e+00 8.32723142e-05 1.70425231e-04
126 0.00000000e+00 8.16856759e-05 1.69743785e-04
127 0.00000000e+00 8.01227459e-05 1.69067858e-04
128 0.00000000e+00 7.85834712e-05 1.68397384e-04
129 0.00000000e+00 7.70677826e-05 1.67732296e-04
130 0.00000000e+00 7.55755951e-05 1.67072532e-04
131 0.00000000e+00 7.41068095e-05 1.66418027e-04
132 0.00000000e+00 7.26613124e-05 1.65768720e-04
133 0.00000000e+00 7.12389778e-05 1.65124548e-04
134 0.00000000e+00 6.98396676e-05 1.64485451e-04
135 0.00000000e+00 6.84632321e-05 1.63851371e-04
136 0.00000000e+00 6.71095112e-05 1.63222247e-04
137 0.00000000e+00 6.57783349e-05 1.62598024e-04
138 0.00000000e+00 6.44695238e-05 1.61978643e-04
139 0.00000000e+00 6.31828901e-05 1.61364050e-04
140 0.00000000e+00 6.19182379e-05 1.60754189e-04
141 0.00000000e+00 6.06753639e-05 1.60149005e-04
142 0.00000000e+00 5.94540583e-05 1.59548446e-04
143 0.00000000e+00 5.82541046e-05 1.58952459e-04
144 0.00000000e+00 5.70752809e-05 1.58360992e-04
145 0.00000000e+00 5.59173598e-05 1.57773994e-04
146 0.00000000e+00 5.47801095e-05 1.57191415e-04
147 0.00000000e+00 5.36632934e-05 1.56613206e-04
148 0.00000000e+00 5.25666714e-05 1.56039317e-04
149 0.00000000e+00 5.14899999e-05 1.55469701e-04
150 0.00000000e+00 5.04330319e-05 1.54904310e-04
151 0.00000000e+00 4.93955181e-05 1.54343098e-04
152 0.00000000e+00 4.83772066e-05 1.53786018e-04
153 0.00000000e+00 4.73778436e-05 1.53233026e-04
154 0.00000000e+00 4.63971736e-05 1.52684077e-04
155 0.00000000e+00 4.54349397e-05 1.52139127e-04
156 0.00000000e+00 4.44908839e-05 1.51598132e-04
157 0.00000000e+00 4.35647474e-05 1.51061050e-04
158 0.00000000e+00 4.26562710e-05 1.50527839e-04
159 0.00000000e+00 4.17651949e-05 1.49998457e-04
160 0.00000000e+00 4.08912595e-05 1.49472863e-04
161 0.00000000e+00 4.00342053e-05 1.48951017e-04
162 0.00000000e+00 3.91937729e-05 1.48432879e-04
163 0.00000000e+00 3.83697039e-05 1.47918410e-04
164 0.00000000e+00 3.75617404e-05 1.47407572e-04
165 0.00000000e+00 3.67696253e-05 1.46900326e-04
166 0.00000000e+00 3.59931028e-05 1.46396634e-04
167 0.00000000e+00 3.52319184e-05 1.45896460e-04
168 0.00000000e+00 3.44858187e-05 1.45399767e-04
169 0.00000000e+00 3.37545521e-05 1.44906519e-04
170 0.00000000e+00 3.30378685e-05 1.44416680e-04
171 0.00000000e+00 3.23355197e-05 1.43930216e-04
172 0.00000000e+00 3.16472592e-05 1.43447091e-04
173 0.00000000e+00 3.09728426e-05 1.42967272e-04
174 0.00000000e+00 3.03120275e-05 1.42490725e-04
175 0.00000000e+00 2.96645739e-05 1.42017417e-04
176 0.00000000e+00 2.90302437e-05 1.41547316e-04
177 0.00000000e+00 2.84088015e-05 1.41080387e-04
178 0.00000000e+00 2.78000139e-05 1.40616601e-04
179 0.00000000e+00 2.72036504e-05 1.40155925e-04
180 0.00000000e+00 2.66194826e-05 1.39698329e-04
181 0.00000000e+00 2.60472849e-05 1.39243782e-04
182 0.00000000e+00 2.54868342e-05 1.38792253e-04
183 0.00000000e+00 2.49379103e-05 1.38343712e-04
184 0.00000000e+00 2.44002954e-05 1.37898132e-04
185 0.00000000e+00 2.38737746e-05 1.37455481e-04
186 0.00000000e+00 2.33581356e-05 1.37015732e-04
187 0.00000000e+00 2.28531692e-05 1.36578857e-04
188 0.00000000e+00 2.23586686e-05 1.36144827e-04
189 0.00000000e+00 2.18744302e-05 1.35713614e-04
190 0.00000000e+00 2.14002529e-05 1.35285193e-04
191 0.00000000e+00 2.09359388e-05 1.34859535e-04
192 0.00000000e+00 2.04812925e-05 1.34436615e-04
193 0.00000000e+00 2.00361217e-05 1.34016405e-04
194 0.00000000e+00 1.96002369e-05 1.33598881e-04
195 0.00000000e+00 1.91734515e-05 1.33184017e-04
196 0.00000000e+00 1.87555817e-05 1.32771787e-04
197 0.00000000e+00 1.83464466e-05 1.32362167e-04
198 0.00000000e+00 1.79458681e-05 1.31955133e-04
199 0.00000000e+00 1.75536710e-05 1.31550659e-04
200 0.00000000e+00 1.71696829e-05 1.31148721e-04
201 0.00000000e+00 1.67937342e-05 1.30749298e-04
202 0.00000000e+00 1.64256582e-05 1.30352364e-04
203 0.00000000e+00 1.60652908e-05 1.29957896e-04
204 0.00000000e+00 1.57124709e-05 1.29565873e-04
205 0.00000000e+00 1.53670400e-05 1.29176272e-04
206 0.00000000e+00 1.50288423e-05 1.28789069e-04
207 0.00000000e+00 1.46977249e-05 1.28404244e-04
208 0.00000000e+00 1.43735373e-05 1.28021775e-04
209 0.00000000e+00 1.40561320e-05 1.27641640e-04
210 0.00000000e+00 1.37453638e-05 1.27263818e-04
211 0.00000000e+00 1.34410904e-05 1.26888287e-04
212 0.00000000e+00 1.31431719e-05 1.26515029e-04
213 0.00000000e+00 1.28514710e-05 1.26144021e-04
214 0.00000000e+00 1.25658530e-05 1.25775244e-04
215 0.00000000e+00 1.22861856e-05 1.25408678e-04
216 0.00000000e+00 1.20123391e-05 1.25044304e-04
217 0.00000000e+00 1.17441861e-05 1.24682101e-04
218 0.00000000e+00 1.14816017e-05 1.24322050e-04
219 0.00000000e+00 1.12244635e-05 1.23964133e-04
220 0.00000000e+00 1.09726512e-05 1.23608331e-04
221 0.00000000e+00 1.07260470e-05 1.23254625e-04
222 0.00000000e+00 1.04845353e-05 1.22902997e-04
223 0.00000000e+00 1.02480029e-05 1.22553428e-04
224 0.00000000e+00 1.00163387e-05 1.22205901e-04
225 0.00000000e+00 9.78943387e-06 1.21860399e-04
226 0.00000000e+00 9.56718168e-06 1.21516902e-04
227 0.00000000e+00 9.34947759e-06 1.21175395e-04
228 0.00000000e+00 9.13633591e-06 1.20819534e-04
229 0.00000000e+00 8.92775534e-06 1.20482062e-04
230 0.00000000e+00 8.72361249e-06 1.20146526e-04
231 0.00000000e+00 8.52378792e-06 1.19812911e-04
232 0.00000000e+00 8.32816601e-06 1.19481200e-04
233 0.00000000e+00 8.13663478e-06 1.19151376e-04
234 0.00000000e+00 7.94920772e-06 1.18806851e-04
235 0.00000000e+00 7.76587992e-06 1.18480863e-04
236 0.00000000e+00 7.58652370e-06 1.18156715e-04
237 0.00000000e+00 7.41101651e-06 1.17834390e-04
238 0.00000000e+00 7.23924068e-06 1.17513874e-04
239 0.00000000e+00 7.07125520e-06 1.17179366e-04
240 0.00000000e+00 6.90698734e-06 1.16862523e-04
241 0.00000000e+00 6.74630827e-06 1.16547442e-04
242 0.00000000e+00 6.58909505e-06 1.16234110e-04
243 0.00000000e+00 6.43534971e-06 1.15906522e-04
244 0.00000000e+00 6.28505982e-06 1.15596743e-04
245 0.00000000e+00 6.13809287e-06 1.15288669e-04
246 0.00000000e+00 5.99432306e-06 1.14982285e-04
247 0.00000000e+00 5.85380417e-06 1.14662006e-04
248 0.00000000e+00 5.71645848e-06 1.14359058e-04
249 0.00000000e+00 5.58215365e-06 1.14057759e-04
250 0.00000000e+00 5.45082537e-06 1.13742363e-04
251 0.00000000e+00 5.32252017e-06 1.13444419e-04
252 0.00000000e+00 5.19710016e-06 1.13148082e-04
253 0.00000000e+00 5.07443705e-06 1.12852937e-04
254 0.00000000e+00 4.95463960e-06 1.12544593e-04
255 0.00000000e+00 4.83756612e-06 1.12253098e-04
256 0.00000000e+00 4.72308431e-06 1.11962987e-04
257 0.00000000e+00 4.61129798e-06 1.11659508e-04
258 0.00000000e+00 4.50206387e-06 1.11372738e-04
259 0.00000000e+00 4.39525185e-06 1.11086471e-04
260 0.00000000e+00 4.29097420e-06 1.10787748e-04
261 0.00000000e+00 4.18908603e-06 1.10505594e-04
262 0.00000000e+00 4.08951386e-06 1.10209498e-04
263 0.00000000e+00 3.99229715e-06 1.09930390e-04
264 0.00000000e+00 3.89729211e-06 1.09652739e-04
265 0.00000000e+00 3.80449363e-06 1.09360519e-04
266 0.00000000e+00 3.71387881e-06 1.09085847e-04
267 0.00000000e+00 3.62530671e-06 1.08812175e-04
268 0.00000000e+00 3.53887637e-06 1.08525621e-04
269 0.00000000e+00 3.45443838e-06 1.08255276e-04
270 0.00000000e+00 3.37198084e-06 1.07970671e-04
271 0.00000000e+00 3.29147668e-06 1.07703189e-04
272 0.00000000e+00 3.21278694e-06 1.07435523e-04
273 0.00000000e+00 3.13602147e-06 1.07156215e-04
274 0.00000000e+00 3.06102783e-06 1.06892900e-04
275 0.00000000e+00 2.98784432e-06 1.06615925e-04
276 0.00000000e+00 2.91637630e-06 1.06355361e-04
277 0.00000000e+00 2.84660525e-06 1.06080724e-04
278 0.00000000e+00 2.77849902e-06 1.05822870e-04
279 0.00000000e+00 2.71197764e-06 1.05550536e-04
280 0.00000000e+00 2.64707599e-06 1.05295355e-04
281 0.00000000e+00 2.58369915e-06 1.05027035e-04
282 0.00000000e+00 2.52186908e-06 1.04774478e-04
283 0.00000000e+00 2.46149245e-06 1.04508470e-04
284 0.00000000e+00 2.40259268e-06 1.04258499e-04
285 0.00000000e+00 2.34507800e-06 1.03994771e-04
286 0.00000000e+00 2.28897326e-06 1.03747348e-04
287 0.00000000e+00 2.23418815e-06 1.03485866e-04
288 0.00000000e+00 2.18074892e-06 1.03240956e-04
289 0.00000000e+00 2.12856669e-06 1.02981687e-04
290 0.00000000e+00 2.07766903e-06 1.02739255e-04
291 0.00000000e+00 2.02796842e-06 1.02482167e-04
292 0.00000000e+00 1.97949373e-06 1.02242177e-04
293 0.00000000e+00 1.93220044e-06 1.01989203e-04
294 0.00000000e+00 1.88604039e-06 1.01751610e-04
295 0.00000000e+00 1.84103282e-06 1.01500816e-04
296 0.00000000e+00 1.79707095e-06 1.01264887e-04
297 0.00000000e+00 1.75423302e-06 1.01016943e-04
298 0.00000000e+00 1.71241536e-06 1.00769266e-04
299 0.00000000e+00 1.67163292e-06 1.00537560e-04
300 0.00000000e+00 1.63184873e-06 1.00291987e-04
301 0.00000000e+00 1.59301310e-06 1.00062563e-04
302 0.00000000e+00 1.55515701e-06 9.98190662e-05
303 0.00000000e+00 1.51817197e-06 9.95901921e-05
304 0.00000000e+00 1.48214330e-06 9.93504461e-05
305 0.00000000e+00 1.44696993e-06 9.91099154e-05
306 0.00000000e+00 1.41266932e-06 9.88861017e-05
307 0.00000000e+00 1.37921140e-06 9.86475759e-05
308 0.00000000e+00 1.34654530e-06 9.84257397e-05
309 0.00000000e+00 1.31473035e-06 9.81916148e-05
310 0.00000000e+00 1.28370659e-06 9.79582339e-05
311 0.00000000e+00 1.25341361e-06 9.77392616e-05
312 0.00000000e+00 1.22391270e-06 9.75084201e-05
313 0.00000000e+00 1.19514588e-06 9.72779422e-05
314 0.00000000e+00 1.16705300e-06 9.70617753e-05
315 0.00000000e+00 1.13969729e-06 9.68341521e-05
316 0.00000000e+00 1.11302257e-06 9.66065187e-05
317 0.00000000e+00 1.08696897e-06 9.63931004e-05
318 0.00000000e+00 1.06160146e-06 9.61686322e-05
319 0.00000000e+00 1.03686567e-06 9.59437865e-05
320 0.00000000e+00 1.01270184e-06 9.57330614e-05
321 0.00000000e+00 9.89176672e-07 9.55116864e-05
322 0.00000000e+00 9.66237451e-07 9.52895733e-05
323 0.00000000e+00 9.43824500e-07 9.50814875e-05
324 0.00000000e+00 9.22006138e-07 9.48631456e-05
325 0.00000000e+00 9.00731255e-07 9.46437111e-05
326 0.00000000e+00 8.79940172e-07 9.44382125e-05
327 3.02179092e-05 9.30773157e-07 9.42097866e-05
328 0.00000000e+00 1.04134656e-06 9.40085125e-05
329 0.00000000e+00 1.15325851e-06 9.37944540e-05
330 0.00000000e+00 1.25759883e-06 9.35819367e-05
331 0.00000000e+00 1.35470847e-06 9.33832723e-05
332 1.37316637e-07 1.44517977e-06 9.31598040e-05
333 2.40107163e-04 2.48193302e-06 9.29632091e-05
334 0.00000000e+00 4.38469749e-06 9.27532620e-05
335 0.00000000e+00 6.62855686e-06 9.25452426e-05
336 0.00000000e+00 8.95234242e-06 9.23510280e-05
337 0.00000000e+00 1.12258284e-05 9.21451757e-05
338 0.00000000e+00 1.33857104e-05 9.19399529e-05
339 0.00000000e+00 1.54076424e-05 9.17356932e-05
340 0.00000000e+00 1.72962909e-05 9.15323960e-05
341 0.00000000e+00 1.90578213e-05 9.13427891e-05
342 0.00000000e+00 2.06982078e-05 9.11414585e-05
343 0.00000000e+00 2.22231232e-05 9.09409224e-05
344 0.00000000e+00 2.36380077e-05 9.07413347e-05
345 0.00000000e+00 2.49480329e-05 9.05528794e-05
346 0.00000000e+00 2.61582988e-05 9.03550574e-05
347 0.00000000e+00 2.72735777e-05 9.01557705e-05
348 0.00000000e+00 2.82984334e-05 8.99700226e-05
349 0.00000000e+00 2.92373695e-05 8.97747705e-05
350 0.00000000e+00 3.00945840e-05 8.95782259e-05
351 0.00000000e+00 3.08740898e-05 8.93951354e-05
352 0.00000000e+00 3.15798593e-05 8.92024021e-05
353 0.00000000e+00 3.22155804e-05 8.90085465e-05
354 0.00000000e+00 3.27847757e-05 8.88280590e-05
355 0.00000000e+00 3.32909458e-05 8.86377947e-05
356 0.00000000e+00 3.37373248e-05 8.84465716e-05
357 0.00000000e+00 3.41270003e-05 8.82686301e-05
358 0.00000000e+00 3.44630534e-05 8.80807864e-05
359 0.00000000e+00 3.47483155e-05 8.78921373e-05
360 0.00000000e+00 3.49854875e-05 8.77166834e-05
361 0.00000000e+00 3.51772788e-05 8.75312133e-05
362 0.00000000e+00 3.53261631e-05 8.73450787e-05
363 0.00000000e+00 3.54344985e-05 8.71720534e-05
364 0.00000000e+00 3.55046644e-05 8.69889113e-05
365 0.00000000e+00 3.55388176e-05 8.68052316e-05
366 0.00000000e+00 3.55390124e-05 8.66345763e-05
367 0.00000000e+00 3.55073357e-05 8.64537174e-05
368 0.00000000e+00 3.54456634e-05 8.62724337e-05
369 0.00000000e+00 3.53557811e-05 8.61040902e-05
370 0.00000000e+00 3.52395166e-05 8.59254714e-05
371 0.00000000e+00 3.50984974e-05 8.57465253e-05
372 0.00000000e+00 3.49342710e-05 8.55804364e-05
373 0.00000000e+00 3.47484362e-05 8.54040157e-05
374 0.00000000e+00 3.45424009e-05 8.52273501e-05
375 0.00000000e+00 3.43175021e-05 8.50634599e-05
376 0.00000000e+00 3.40751365e-05 8.48891963e-05
377 0.00000000e+00 3.38165178e-05 8.47147553e-05
378 0.00000000e+00 3.35427972e-05 8.45530093e-05
379 0.00000000e+00 3.32551929e-05 8.43808631e-05
380 0.00000000e+00 3.29547475e-05 8.42085923e-05
381 0.00000000e+00 3.26424483e-05 8.40489374e-05
382 0.00000000e+00 3.23193561e-05 8.38788698e-05
383 0.00000000e+00 3.19863627e-05 8.37087162e-05
384 0.00000000e+00 3.16443110e-05 8.35511008e-05
385 0.00000000e+00 3.12941234e-05 8.33830742e-05
386 0.00000000e+00 3.09365587e-05 8.32149866e-05
387 0.00000000e+00 3.05723332e-05 8.30593606e-05
388 3.41673812e-06 3.02024567e-05 8.28815981e-05
389 1.35912855e-05 3.00154262e-05 8.27280276e-05
390 1.19312400e-04 3.08343742e-05 8.25729283e-05
391 1.36792510e-05 3.25732049e-05 8.23971935e-05
392 6.51166161e-05 3.53633076e-05 8.22455259e-05
393 0.00000000e+00 3.86553501e-05 8.20925522e-05
394 0.00000000e+00 4.20692729e-05 8.19304370e-05
395 0.00000000e+00 4.54160165e-05 8.17686668e-05
396 1.19611790e-04 4.94823545e-05 8.16194008e-05
397 2.53730751e-04 5.49549981e-05 8.14591814e-05
398 2.55165298e-04 6.24349289e-05 8.12979882e-05
399 3.51699799e-05 7.16955562e-05 8.11505930e-05
400 7.17996304e-05 8.23650516e-05 8.09797124e-05
401 1.92066571e-04 9.44591503e-05 8.08335521e-05
402 0.00000000e+00 1.07393820e-04 8.06879478e-05
403 0.00000000e+00 1.20432901e-04 8.05425269e-05
404 0.00000000e+00 1.33189899e-04 8.03865828e-05
405 0.00000000e+00 1.45458417e-04 8.02426858e-05
406 0.00000000e+00 1.57129588e-04 8.00869380e-05
407 0.00000000e+00 1.68148533e-04 7.99441853e-05
408 0.00000000e+00 1.78491390e-04 7.97895288e-05
409 0.00000000e+00 1.88152704e-04 7.96479084e-05
410 0.00000000e+00 1.97139822e-04 7.95068205e-05
411 0.00000000e+00 2.05470504e-04 7.93548826e-05
412 0.00000000e+00 2.13164717e-04 7.92149040e-05
413 0.00000000e+00 2.20243786e-04 7.90752758e-05
414 0.00000000e+00 2.26730185e-04 7.89250673e-05
415 0.00000000e+00 2.32646675e-04 7.87867046e-05
416 0.00000000e+00 2.38016252e-04 7.86486770e-05
417 0.00000000e+00 2.42862145e-04 7.85001166e-05
418 0.00000000e+00 2.47207148e-04 7.83633437e-05
419 0.00000000e+00 2.51073799e-04 7.82270776e-05
420 0.00000000e+00 2.54486113e-04 7.80800772e-05
421 0.00000000e+00 2.57467859e-04 7.79448679e-05
422 0.00000000e+00 2.60041733e-04 7.78101571e-05
423 0.00000000e+00 2.62229467e-04 7.76754714e-05
424 0.00000000e+00 2.64052093e-04 7.75306385e-05
425 0.00000000e+00 2.65529485e-04 7.73974601e-05
426 0.00000000e+00 2.66680660e-04 7.72647694e-05
427 0.00000000e+00 2.67523808e-04 7.71325640e-05
428 0.00000000e+00 2.68076508e-04 7.69892818e-05
429 0.00000000e+00 2.68355430e-04 7.68580915e-05
430 0.00000000e+00 2.68376450e-04 7.67273784e-05
431 0.00000000e+00 2.68154745e-04 7.65971402e-05
432 0.00000000e+00 2.67704815e-04 7.64671485e-05
433 0.00000000e+00 2.67040743e-04 7.63268804e-05
434 0.00000000e+00 2.66175735e-04 7.61981022e-05
435 0.00000000e+00 2.65122398e-04 7.60697887e-05
436 0.00000000e+00 2.63892769e-04 7.59419376e-05
437 0.00000000e+00 2.62498337e-04 7.58145466e-05
438 0.00000000e+00 2.60950177e-04 7.56766050e-05
439 0.00000000e+00 2.59258843e-04 7.55501758e-05
440 0.00000000e+00 2.57434278e-04 7.54241991e-05
441 0.00000000e+00 2.55485960e-04 7.52986725e-05
442 0.00000000e+00 2.53422922e-04 7.51735940e-05
443 0.00000000e+00 2.51253769e-04 7.50489611e-05
444 0.00000000e+00 2.48986696e-04 7.49247717e-05
445 0.00000000e+00 2.46629681e-04 7.47899626e-05
446 0.00000000e+00 2.44190182e-04 7.46667018e-05
447 0.00000000e+00 2.41675235e-04 7.45438771e-05
448 0.00000000e+00 2.39091532e-04 7.44214864e-05
449 0.00000000e+00 2.36445433e-04 7.42995275e-05
450 0.00000000e+00 2.33742980e-04 7.41779984e-05
451 0.00000000e+00 2.30989911e-04 7.40568967e-05
452 0.00000000e+00 2.28191673e-04 7.39362204e-05
453 0.00000000e+00 2.25353551e-04 7.38051594e-05
454 0.00000000e+00 2.22480542e-04 7.36853743e-05
455 0.00000000e+00 2.19577265e-04 7.35660076e-05
456 0.00000000e+00 2.16648095e-04 7.34470572e-05
457 0.00000000e+00 2.13697172e-04 7.33285211e-05
458 0.00000000e+00 2.10728416e-04 7.32103971e-05
459 0.00000000e+00 2.07745529e-04 7.30926834e-05
460 0.00000000e+00 2.04752012e-04 7.29753777e-05
461 0.00000000e+00 2.01751168e-04 7.28584782e-05
462 0.00000000e+00 1.98746114e-04 7.27419828e-05
463 0.00000000e+00 1.95739845e-04 7.26152361e-05
464 0.00000000e+00 1.92735292e-04 7.24995885e-05
465 0.00000000e+00 1.89735031e-04 7.23843384e-05
466 0.00000000e+00 1.86741483e-04 7.22694837e-05
467 0.00000000e+00 1.83756924e-04 7.21550226e-05
468 0.00000000e+00 1.80783487e-04 7.20409532e-05
469 0.00000000e+00 1.77823170e-04 7.19272735e-05
470 0.00000000e+00 1.74877844e-04 7.18139816e-05
471 0.00000000e+00 1.71949255e-04 7.17010756e-05
472 0.00000000e+00 1.69039034e-04 7.15885537e-05
473 0.00000000e+00 1.66148697e-04 7.14764140e-05
474 0.00000000e+00 1.63279656e-04 7.13646545e-05
475 0.00000000e+00 1.60433336e-04 7.12428157e-05
476 0.00000000e+00 1.57611050e-04 7.11318552e-05
477 0.00000000e+00 1.54813891e-04 7.10212688e-05
478 0.00000000e+00 1.52042868e-04 7.09110547e-05
