# CFE BMI Driver Internal Fluxes Output
#timestep surface_runoff_m lateral_flow_m baseflow_m
37 0.00000000e+00 2.00857800e-04 2.10959480e-04
38 0.00000000e+00 2.02581229e-04 2.08768058e-04
39 3.46684633e-06 2.04152316e-04 2.06620778e-04
40 8.84600951e-06 2.05816621e-04 2.04516269e-04
41 5.58031065e-07 2.07533157e-04 2.02453286e-04
42 0.00000000e+00 2.09164548e-04 2.00430576e-04
43 0.00000000e+00 2.10639057e-04 1.98447042e-04
44 0.00000000e+00 2.11923568e-04 1.96501572e-04
45 0.00000000e+00 2.13008271e-04 1.94593094e-04
46 0.00000000e+00 2.13899883e-04 1.92720574e-04
47 0.00000000e+00 2.14605829e-04 1.90883019e-04
48 0.00000000e+00 2.15133437e-04 1.89079469e-04
49 0.00000000e+00 2.15489922e-04 1.87308999e-04
50 0.00000000e+00 2.15682380e-04 1.85570717e-04
51 0.00000000e+00 2.15717783e-04 1.83863762e-04
52 0.00000000e+00 2.15602967e-04 1.82187305e-04
53 0.00000000e+00 2.15344629e-04 1.80540542e-04
54 0.00000000e+00 2.14949325e-04 1.78922700e-04
55 0.00000000e+00 2.14423461e-04 1.77333031e-04
56 0.00000000e+00 2.13773291e-04 1.75770813e-04
57 0.00000000e+00 2.13004917e-04 1.74235345e-04
58 0.00000000e+00 2.12124285e-04 1.72725955e-04
59 0.00000000e+00 2.11137183e-04 1.71241988e-04
60 0.00000000e+00 2.10049240e-04 1.69782813e-04
61 0.00000000e+00 2.08865928e-04 1.68347820e-04
62 0.00000000e+00 2.07592560e-04 1.66936417e-04
63 0.00000000e+00 2.06234288e-04 1.65548031e-04
64 0.00000000e+00 2.04796110e-04 1.64182109e-04
65 0.00000000e+00 2.03282865e-04 1.62838113e-04
66 0.00000000e+00 2.01699236e-04 1.61515525e-04
67 0.00000000e+00 2.00049754e-04 1.60213841e-04
68 0.00000000e+00 1.98338796e-04 1.58932571e-04
69 0.00000000e+00 1.96570591e-04 1.57671244e-04
70 0.00000000e+00 1.94749217e-04 1.56429401e-04
71 0.00000000e+00 1.92878610e-04 1.55206596e-04
72 0.00000000e+00 1.90962560e-04 1.54002398e-04
73 0.00000000e+00 1.89004718e-04 1.52816388e-04
74 0.00000000e+00 1.87008595e-04 1.51648160e-04
75 0.00000000e+00 1.84977570e-04 1.50497320e-04
76 0.00000000e+00 1.82914889e-04 1.49363484e-04
77 0.00000000e+00 1.80823666e-04 1.48246281e-04
78 0.00000000e+00 1.78706892e-04 1.47145350e-04
79 0.00000000e+00 1.76567434e-04 1.46060339e-04
80 0.00000000e+00 1.74408038e-04 1.44990909e-04
81 0.00000000e+00 1.72231332e-04 1.43936727e-04
82 0.00000000e+00 1.70039832e-04 1.42897472e-04
83 0.00000000e+00 1.67835942e-04 1.41872830e-04
84 0.00000000e+00 1.65621959e-04 1.40862498e-04
85 0.00000000e+00 1.63400072e-04 1.39866178e-04
86 0.00000000e+00 1.61172373e-04 1.38883585e-04
87 0.00000000e+00 1.58940850e-04 1.37914436e-04
88 0.00000000e+00 1.56707400e-04 1.36958459e-04
89 0.00000000e+00 1.54473823e-04 1.36015389e-04
90 0.00000000e+00 1.52241832e-04 1.35084968e-04
91 0.00000000e+00 1.50013051e-04 1.34166945e-04
92 0.00000000e+00 1.47789020e-04 1.33261073e-04
93 0.00000000e+00 1.45571200e-04 1.32367116e-04
94 0.00000000e+00 1.43360969e-04 1.31484839e-04
95 0.00000000e+00 1.41159632e-04 1.30614018e-04
96 0.00000000e+00 1.38968420e-04 1.29754431e-04
97 0.00000000e+00 1.36788492e-04 1.28905864e-04
98 0.00000000e+00 1.34620941e-04 1.28068106e-04
99 0.00000000e+00 1.32466793e-04 1.27240954e-04
100 0.00000000e+00 1.30327009e-04 1.26424209e-04
101 0.00000000e+00 1.28202491e-04 1.25617675e-04
102 0.00000000e+00 1.26094082e-04 1.24821165e-04
103 0.00000000e+00 1.24002568e-04 1.24034492e-04
104 0.00000000e+00 1.21928681e-04 1.23257477e-04
105 0.00000000e+00 1.19873102e-04 1.22489944e-04
106 0.00000000e+00 1.17836459e-04 1.21731720e-04
107 0.00000000e+00 1.15819335e-04 1.20982639e-04
108 0.00000000e+00 1.13822265e-04 1.20242537e-04
109 0.00000000e+00 1.11845741e-04 1.19511253e-04
110 0.00000000e+00 1.09890212e-04 1.18788632e-04
111 0.00000000e+00 1.07956087e-04 1.18074523e-04
112 0.00000000e+00 1.06043736e-04 1.17368774e-04
113 0.00000000e+00 1.04153492e-04 1.16671243e-04
114 0.00000000e+00 1.02285652e-04 1.15981786e-04
115 0.00000000e+00 1.00440481e-04 1.15300264e-04
116 0.00000000e+00 9.86182102e-05 1.14626543e-04
117 0.00000000e+00 9.68190395e-05 1.13960489e-04
118 0.00000000e+00 9.50431406e-05 1.13301973e-04
119 0.00000000e+00 9.32906571e-05 1.12650869e-04
120 0.00000000e+00 9.15617056e-05 1.12007052e-04
121 0.00000000e+00 8.98563776e-05 1.11370401e-04
122 0.00000000e+00 8.81747406e-05 1.10740798e-04
123 0.00000000e+00 8.65168392e-05 1.10118127e-04
124 0.00000000e+00 8.48826963e-05 1.09502275e-04
125 0.00000000e+00 8.32723142e-05 1.08893131e-04
126 0.00000000e+00 8.16856759e-05 1.08290586e-04
127 0.00000000e+00 8.01227459e-05 1.07694535e-04
128 0.00000000e+00 7.85834712e-05 1.07104872e-04
129 0.00000000e+00 7.70677826e-05 1.06521498e-04
130 0.00000000e+00 7.55755951e-05 1.05944311e-04
131 0.00000000e+00 7.41068095e-05 1.05373215e-04
132 0.00000000e+00 7.26613124e-05 1.04808114e-04
133 0.00000000e+00 7.12389778e-05 1.04248914e-04
134 0.00000000e+00 6.98396676e-05 1.03695525e-04
135 0.00000000e+00 6.84632321e-05 1.03147856e-04
136 0.00000000e+00 6.71095112e-05 1.02605820e-04
137 0.00000000e+00 6.57783349e-05 1.02069331e-04
138 0.00000000e+00 6.44695238e-05 1.01538304e-04
139 0.00000000e+00 6.31828901e-05 1.01012657e-04
140 0.00000000e+00 6.19182379e-05 1.00492309e-04
141 0.00000000e+00 6.06753639e-05 9.99771801e-05
142 0.00000000e+00 5.94540583e-05 9.94671932e-05
143 0.00000000e+00 5.82541046e-05 9.89622720e-05
144 0.00000000e+00 5.70752809e-05 9.84623417e-05
145 0.00000000e+00 5.59173598e-05 9.79673291e-05
146 0.00000000e+00 5.47801095e-05 9.74771623e-05
147 0.00000000e+00 5.36632934e-05 9.69917710e-05
148 0.00000000e+00 5.25666714e-05 9.65110860e-05
149 0.00000000e+00 5.14899999e-05 9.60350397e-05
150 0.00000000e+00 5.04330319e-05 9.55635655e-05
151 0.00000000e+00 4.93955181e-05 9.50965982e-05
152 0.00000000e+00 4.83772066e-05 9.46340740e-05
153 0.00000000e+00 4.73778436e-05 9.41759301e-05
154 0.00000000e+00 4.63971736e-05 9.37221048e-05
155 0.00000000e+00 4.54349397e-05 9.32725378e-05
156 0.00000000e+00 4.44908839e-05 9.28271697e-05
157 0.00000000e+00 4.35647474e-05 9.23859424e-05
158 0.00000000e+00 4.26562710e-05 9.19487987e-05
159 0.00000000e+00 4.17651949e-05 9.15156824e-05
160 0.00000000e+00 4.08912595e-05 9.10865387e-05
161 0.00000000e+00 4.00342053e-05 9.06613133e-05
162 0.00000000e+00 3.91937729e-05 9.02399531e-05
163 0.00000000e+00 3.83697039e-05 8.98224061e-05
164 0.00000000e+00 3.75617404e-05 8.94086211e-05
165 0.00000000e+00 3.67696253e-05 8.89985476e-05
166 0.00000000e+00 3.59931028e-05 8.85921364e-05
167 0.00000000e+00 3.52319184e-05 8.81893389e-05
168 0.00000000e+00 3.44858187e-05 8.77901075e-05
169 0.00000000e+00 3.37545521e-05 8.73943952e-05
170 0.00000000e+00 3.30378685e-05 8.70021561e-05
171 0.00000000e+00 3.23355197e-05 8.66133450e-05
172 0.00000000e+00 3.16472592e-05 8.62279173e-05
173 0.00000000e+00 3.09728426e-05 8.58458295e-05
174 0.00000000e+00 3.03120275e-05 8.54670386e-05
175 0.00000000e+00 2.96645739e-05 8.50915024e-05
176 0.00000000e+00 2.90302437e-05 8.47191795e-05
177 0.00000000e+00 2.84088015e-05 8.43500290e-05
178 0.00000000e+00 2.78000139e-05 8.39840108e-05
179 0.00000000e+00 2.72036504e-05 8.36210856e-05
180 0.00000000e+00 2.66194826e-05 8.32612146e-05
181 0.00000000e+00 2.60472849e-05 8.29043597e-05
182 0.00000000e+00 2.54868342e-05 8.25504834e-05
183 0.00000000e+00 2.49379103e-05 8.21995488e-05
184 0.00000000e+00 2.44002954e-05 8.18515197e-05
185 0.00000000e+00 2.38737746e-05 8.15063604e-05
186 0.00000000e+00 2.33581356e-05 8.11640358e-05
187 0.00000000e+00 2.28531692e-05 8.08245115e-05
188 0.00000000e+00 2.23586686e-05 8.04877534e-05
189 0.00000000e+00 2.18744302e-05 8.01537282e-05
190 0.00000000e+00 2.14002529e-05 7.98224030e-05
191 0.00000000e+00 2.09359388e-05 7.94937454e-05
192 0.00000000e+00 2.04812925e-05 7.91677237e-05
193 0.00000000e+00 2.00361217e-05 7.88443064e-05
194 0.00000000e+00 1.96002369e-05 7.85234628e-05
195 0.00000000e+00 1.91734515e-05 7.82051624e-05
196 0.00000000e+00 1.87555817e-05 7.78893756e-05
197 0.00000000e+00 1.83464466e-05 7.75760727e-05
198 0.00000000e+00 1.79458681e-05 7.72652250e-05
199 0.00000000e+00 1.75536710e-05 7.69568038e-05
200 0.00000000e+00 1.71696829e-05 7.66507811e-05
201 0.00000000e+00 1.67937342e-05 7.63471293e-05
202 0.00000000e+00 1.64256582e-05 7.60458212e-05
203 0.00000000e+00 1.60652908e-05 7.57468300e-05
204 0.00000000e+00 1.57124709e-05 7.54501294e-05
205 0.00000000e+00 1.53670400e-05 7.51556932e-05
206 0.00000000e+00 1.50288423e-05 7.48634959e-05
207 0.00000000e+00 1.46977249e-05 7.45735124e-05
208 0.00000000e+00 1.43735373e-05 7.42857178e-05
209 0.00000000e+00 1.40561320e-05 7.40000875e-05
210 0.00000000e+00 1.37453638e-05 7.37165977e-05
211 0.00000000e+00 1.34410904e-05 7.34352243e-05
212 0.00000000e+00 1.31431719e-05 7.31559442e-05
213 0.00000000e+00 1.28514710e-05 7.28787342e-05
214 0.00000000e+00 1.25658530e-05 7.26035717e-05
215 0.00000000e+00 1.22861856e-05 7.23304341e-05
216 0.00000000e+00 1.20123391e-05 7.20592996e-05
217 0.00000000e+00 1.17441861e-05 7.17901463e-05
218 0.00000000e+00 1.14816017e-05 7.15229529e-05
219 0.00000000e+00 1.12244635e-05 7.12576982e-05
220 0.00000000e+00 1.09726512e-05 7.09943614e-05
221 0.00000000e+00 1.07260470e-05 7.07329219e-05
222 0.00000000e+00 1.04845353e-05 7.04733597e-05
223 0.00000000e+00 1.02480029e-05 7.02156546e-05
224 0.00000000e+00 1.00163387e-05 6.99597872e-05
225 0.00000000e+00 9.78943387e-06 6.97057379e-05
226 0.00000000e+00 9.56718168e-06 6.94534877e-05
227 0.00000000e+00 9.34947759e-06 6.92030178e-05
228 0.00000000e+00 9.13633591e-06 6.89440843e-05
229 0.00000000e+00 8.92775534e-06 6.86971994e-05
230 0.00000000e+00 8.72361249e-06 6.84520384e-05
231 0.00000000e+00 8.52378792e-06 6.82085836e-05
232 0.00000000e+00 8.32816601e-06 6.79668175e-05
233 0.00000000e+00 8.13663478e-06 6.77267229e-05
234 0.00000000e+00 7.94920772e-06 6.74779269e-05
235 0.00000000e+00 7.76587992e-06 6.72412035e-05
236 0.00000000e+00 7.58652370e-06 6.70060998e-05
237 0.00000000e+00 7.41101651e-06 6.67725995e-05
238 0.00000000e+00 7.23924068e-06 6.65406862e-05
239 0.00000000e+00 7.07125520e-06 6.63005008e-05
240 0.00000000e+00 6.90698734e-06 6.60717888e-05
241 0.00000000e+00 6.74630827e-06 6.58446157e-05
242 0.00000000e+00 6.58909505e-06 6.56189663e-05
243 0.00000000e+00 6.43534971e-06 6.53848692e-05
244 0.00000000e+00 6.28505982e-06 6.51622966e-05
245 0.00000000e+00 6.13809287e-06 6.49412019e-05
246 0.00000000e+00 5.99432306e-06 6.47215707e-05
247 0.00000000e+00 5.85380417e-06 6.44937058e-05
248 0.00000000e+00 5.71645848e-06 6.42770305e-05
249 0.00000000e+00 5.58215365e-06 6.40617754e-05
250 0.00000000e+00 5.45082537e-06 6.38381539e-05
251 0.00000000e+00 5.32252017e-06 6.36257700e-05
252 0.00000000e+00 5.19710016e-06 6.34147647e-05
253 0.00000000e+00 5.07443705e-06 6.32048750e-05
254 0.00000000e+00 4.95463960e-06 6.29871676e-05
255 0.00000000e+00 4.83756612e-06 6.27802896e-05
256 0.00000000e+00 4.72308431e-06 6.25746303e-05
257 0.00000000e+00 4.61129798e-06 6.23610435e-05
258 0.00000000e+00 4.50206387e-06 6.21581737e-05
259 0.00000000e+00 4.39525185e-06 6.19559634e-05
260 0.00000000e+00 4.29097420e-06 6.17463846e-05
261 0.00000000e+00 4.18908603e-06 6.15474132e-05
262 0.00000000e+00 4.08951386e-06 6.13401486e-05
263 0.00000000e+00 3.99229715e-06 6.11437362e-05
264 0.00000000e+00 3.89729211e-06 6.09485511e-05
265 0.00000000e+00 3.80449363e-06 6.07446800e-05
266 0.00000000e+00 3.71387881e-06 6.05519860e-05
267 0.00000000e+00 3.62530671e-06 6.03602238e-05
268 0.00000000e+00 3.53887637e-06 6.01608141e-05
269 0.00000000e+00 3.45443838e-06 5.99717323e-05
270 0.00000000e+00 3.37198084e-06 5.97741478e-05
271 0.00000000e+00 3.29147668e-06 5.95874429e-05
272 0.00000000e+00 3.21278694e-06 5.94009191e-05
273 0.00000000e+00 3.13602147e-06 5.92075056e-05
274 0.00000000e+00 3.06102783e-06 5.90242541e-05
275 0.00000000e+00 2.98784432e-06 5.88328637e-05
276 0.00000000e+00 2.91637630e-06 5.86518805e-05
277 0.00000000e+00 2.84660525e-06 5.84625018e-05
278 0.00000000e+00 2.77849902e-06 5.82837479e-05
279 0.00000000e+00 2.71197764e-06 5.80963453e-05
280 0.00000000e+00 2.64707599e-06 5.79197827e-05
281 0.00000000e+00 2.58369915e-06 5.77353951e-05
282 0.00000000e+00 2.52186908e-06 5.75609790e-05
283 0.00000000e+00 2.46149245e-06 5.73785443e-05
284 0.00000000e+00 2.40259268e-06 5.72062381e-05
285 0.00000000e+00 2.34507800e-06 5.70257224e-05
286 0.00000000e+00 2.28897326e-06 5.68554903e-05
287 0.00000000e+00 2.23418815e-06 5.66768604e-05
288 0.00000000e+00 2.18074892e-06 5.65086675e-05
289 0.00000000e+00 2.12856669e-06 5.63318910e-05
290 0.00000000e+00 2.07766903e-06 5.61657031e-05
291 0.00000000e+00 2.02796842e-06 5.59907483e-05
292 0.00000000e+00 1.97949373e-06 5.58265320e-05
293 0.00000000e+00 1.93220044e-06 5.56545726e-05
294 0.00000000e+00 1.88604039e-06 5.54922872e-05
295 0.00000000e+00 1.84103282e-06 5.53221241e-05
296 0.00000000e+00 1.79707095e-06 5.51613090e-05
297 0.00000000e+00 1.75423302e-06 5.49933420e-05
298 0.00000000e+00 1.71241536e-06 5.48257615e-05
299 0.00000000e+00 1.67163292e-06 5.46681940e-05
300 0.00000000e+00 1.63184873e-06 5.45023362e-05
301 0.00000000e+00 1.59301310e-06 5.43465904e-05
302 0.00000000e+00 1.55515701e-06 5.41824266e-05
303 0.00000000e+00 1.51817197e-06 5.40274315e-05
304 0.00000000e+00 1.48214330e-06 5.38659789e-05
305 0.00000000e+00 1.44696993e-06 5.37042515e-05
306 0.00000000e+00 1.41266932e-06 5.35529621e-05
307 0.00000000e+00 1.37921140e-06 5.33928608e-05
308 0.00000000e+00 1.34654530e-06 5.32431722e-05
309 0.00000000e+00 1.31473035e-06 5.30861533e-05
310 0.00000000e+00 1.28370659e-06 5.29297836e-05
311 0.00000000e+00 1.25341361e-06 5.27824180e-05
312 0.00000000e+00 1.22391270e-06 5.26279766e-05
313 0.00000000e+00 1.19514588e-06 5.24739449e-05
314 0.00000000e+00 1.16705300e-06 5.23288463e-05
315 0.00000000e+00 1.13969729e-06 5.21769224e-05
316 0.00000000e+00 1.11302257e-06 5.20251734e-05
317 0.00000000e+00 1.08696897e-06 5.18822879e-05
318 0.00000000e+00 1.06160146e-06 5.17328233e-05
319 0.00000000e+00 1.03686567e-06 5.15833032e-05
320 0.00000000e+00 1.01270184e-06 5.14425786e-05
321 0.00000000e+00 9.89176672e-07 5.12955169e-05
322 0.00000000e+00 9.66237451e-07 5.11481739e-05
323 0.00000000e+00 9.43824500e-07 5.10095595e-05
324 0.00000000e+00 9.22006138e-07 5.08648461e-05
325 0.00000000e+00 9.00731255e-07 5.07196297e-05
326 0.00000000e+00 8.79940172e-07 5.05830765e-05
327 3.02179092e-05 9.30773157e-07 5.04326946e-05
328 0.00000000e+00 1.04134656e-06 5.02990342e-05
329 0.00000000e+00 1.15325851e-06 5.01577285e-05
330 0.00000000e+00 1.25759883e-06 5.00175173e-05
331 0.00000000e+00 1.35470847e-06 4.98859019e-05
332 1.37316637e-07 1.44517977e-06 4.97393154e-05
333 2.40107163e-04 2.48193302e-06 4.96092593e-05
334 0.00000000e+00 4.38469749e-06 4.94712096e-05
335 0.00000000e+00 6.62855686e-06 4.93344810e-05
336 0.00000000e+00 8.95234242e-06 4.92063045e-05
337 0.00000000e+00 1.12258284e-05 4.90711777e-05
338 0.00000000e+00 1.33857104e-05 4.89365754e-05
339 0.00000000e+00 1.54076424e-05 4.88026994e-05
340 0.00000000e+00 1.72962909e-05 4.86695476e-05
341 0.00000000e+00 1.90578213e-05 4.85448644e-05
342 0.00000000e+00 2.06982078e-05 4.84131759e-05
343 0.00000000e+00 2.22231232e-05 4.82821046e-05
344 0.00000000e+00 2.36380077e-05 4.81517427e-05
345 0.00000000e+00 2.49480329e-05 4.80282828e-05
346 0.00000000e+00 2.61582988e-05 4.78992507e-05
347 0.00000000e+00 2.72735777e-05 4.77694558e-05
348 0.00000000e+00 2.82984334e-05 4.76480207e-05
349 0.00000000e+00 2.92373695e-05 4.75209276e-05
350 0.00000000e+00 3.00945840e-05 4.73931728e-05
351 0.00000000e+00 3.08740898e-05 4.72737189e-05
352 0.00000000e+00 3.15798593e-05 4.71485209e-05
353 0.00000000e+00 3.22155804e-05 4.70227611e-05
354 0.00000000e+00 3.27847757e-05 4.69052428e-05
355 0.00000000e+00 3.32909458e-05 4.67818975e-05
356 0.00000000e+00 3.37373248e-05 4.66580858e-05
357 0.00000000e+00 3.41270003e-05 4.65424566e-05
358 0.00000000e+00 3.44630534e-05 4.64209225e-05
359 0.00000000e+00 3.47483155e-05 4.62990117e-05
360 0.00000000e+00 3.49854875e-05 4.61852244e-05
361 0.00000000e+00 3.51772788e-05 4.60654615e-05
362 0.00000000e+00 3.53261631e-05 4.59454041e-05
363 0.00000000e+00 3.54344985e-05 4.58334118e-05
364 0.00000000e+00 3.55046644e-05 4.57153813e-05
365 0.00000000e+00 3.55388176e-05 4.55971303e-05
366 0.00000000e+00 3.55390124e-05 4.54868866e-05
367 0.00000000e+00 3.55073357e-05 4.53705509e-05
368 0.00000000e+00 3.54456634e-05 4.52540597e-05
369 0.00000000e+00 3.53557811e-05 4.51455192e-05
370 0.00000000e+00 3.52395166e-05 4.50308419e-05
371 0.00000000e+00 3.50984974e-05 4.49160651e-05
372 0.00000000e+00 3.49342710e-05 4.48091831e-05
373 0.00000000e+00 3.47484362e-05 4.46961287e-05
374 0.00000000e+00 3.45424009e-05 4.45830219e-05
375 0.00000000e+00 3.43175021e-05 4.44777550e-05
376 0.00000000e+00 3.40751365e-05 4.43662894e-05
377 0.00000000e+00 3.38165178e-05 4.42548092e-05
378 0.00000000e+00 3.35427972e-05 4.41511151e-05
379 0.00000000e+00 3.32551929e-05 4.40412050e-05
380 0.00000000e+00 3.29547475e-05 4.39313096e-05
381 0.00000000e+00 3.26424483e-05 4.38291473e-05
382 0.00000000e+00 3.23193561e-05 4.37207604e-05
383 0.00000000e+00 3.19863627e-05 4.36124089e-05
384 0.00000000e+00 3.16443110e-05 4.35117387e-05
385 0.00000000e+00 3.12941234e-05 4.34048438e-05
386 0.00000000e+00 3.09365587e-05 4.32979966e-05
387 0.00000000e+00 3.05723332e-05 4.31987800e-05
388 3.41673812e-06 3.02024567e-05 4.30862377e-05
389 1.35912855e-05 3.00154262e-05 4.29884299e-05
390 1.19312400e-04 3.08343742e-05 4.28897731e-05
391 1.36792510e-05 3.25732049e-05 4.27787005e-05
392 6.51166161e-05 3.53633076e-05 4.26822809e-05
393 0.00000000e+00 3.86553501e-05 4.25851450e-05
394 0.00000000e+00 4.20692729e-05 4.24825504e-05
395 0.00000000e+00 4.54160165e-05 4.23802417e-05
396 1.19611790e-04 4.94823545e-05 4.22855767e-05
397 2.53730751e-04 5.49549981e-05 4.21843548e-05
398 2.55165298e-04 6.24349289e-05 4.20826185e-05
399 3.51699799e-05 7.16955562e-05 4.19893053e-05
400 7.17996304e-05 8.23650516e-05 4.18818526e-05
401 1.92066571e-04 9.44591503e-05 4.17894318e-05
402 0.00000000e+00 1.07393820e-04 4.16974150e-05
403 0.00000000e+00 1.20432901e-04 4.16055758e-05
404 0.00000000e+00 1.33189899e-04 4.15074383e-05
405 0.00000000e+00 1.45458417e-04 4.14166566e-05
406 0.00000000e+00 1.57129588e-04 4.13187729e-05
407 0.00000000e+00 1.68148533e-04 4.12288164e-05
408 0.00000000e+00 1.78491390e-04 4.11317255e-05
409 0.00000000e+00 1.88152704e-04 4.10425842e-05
410 0.00000000e+00 1.97139822e-04 4.09538271e-05
411 0.00000000e+00 2.05470504e-04 4.08585721e-05
412 0.00000000e+00 2.13164717e-04 4.07706121e-05
413 0.00000000e+00 2.20243786e-04 4.06829244e-05
414 0.00000000e+00 2.26730185e-04 4.05889010e-05
415 0.00000000e+00 2.32646675e-04 4.05021010e-05
416 0.00000000e+00 2.38016252e-04 4.04155621e-05
417 0.00000000e+00 2.42862145e-04 4.03227156e-05
418 0.00000000e+00 2.47207148e-04 4.02370543e-05
419 0.00000000e+00 2.51073799e-04 4.01517561e-05
420 0.00000000e+00 2.54486113e-04 4.00600276e-05
421 0.00000000e+00 2.57467859e-04 3.99754838e-05
422 0.00000000e+00 2.60041733e-04 3.98912963e-05
423 0.00000000e+00 2.62229467e-04 3.98071787e-05
424 0.00000000e+00 2.64052093e-04 3.97169848e-05
425 0.00000000e+00 2.65529485e-04 3.96338893e-05
426 0.00000000e+00 2.66680660e-04 3.95511415e-05
427 0.00000000e+00 2.67523808e-04 3.94687394e-05
428 0.00000000e+00 2.68076508e-04 3.93796983e-05
429 0.00000000e+00 2.68355430e-04 3.92980165e-05
430 0.00000000e+00 2.68376450e-04 3.92166741e-05
431 0.00000000e+00 2.68154745e-04 3.91356690e-05
432 0.00000000e+00 2.67704815e-04 3.90548629e-05
433 0.00000000e+00 2.67040743e-04 3.89679000e-05
434 0.00000000e+00 2.66175735e-04 3.88879288e-05
435 0.00000000e+00 2.65122398e-04 3.88082869e-05
436 0.00000000e+00 2.63892769e-04 3.87289722e-05
437 0.00000000e+00 2.62498337e-04 3.86499831e-05
438 0.00000000e+00 2.60950177e-04 3.85646704e-05
439 0.00000000e+00 2.59258843e-04 3.84863593e-05
440 0.00000000e+00 2.57434278e-04 3.84083676e-05
441 0.00000000e+00 2.55485960e-04 3.83306936e-05
442 0.00000000e+00 2.53422922e-04 3.82533354e-05
443 0.00000000e+00 2.51253769e-04 3.81762913e-05
444 0.00000000e+00 2.48986696e-04 3.80995594e-05
445 0.00000000e+00 2.46629681e-04 3.80164606e-05
446 0.00000000e+00 2.44190182e-04 3.79403804e-05
447 0.00000000e+00 2.41675235e-04 3.78646067e-05
448 0.00000000e+00 2.39091532e-04 3.77891378e-05
449 0.00000000e+00 2.36445433e-04 3.77139720e-05
450 0.00000000e+00 2.33742980e-04 3.76391075e-05
451 0.00000000e+00 2.30989911e-04 3.75645427e-05
452 0.00000000e+00 2.28191673e-04 3.74902759e-05
453 0.00000000e+00 2.25353551e-04 3.74097821e-05
454 0.00000000e+00 2.22480542e-04 3.73361376e-05
455 0.00000000e+00 2.19577265e-04 3.72627856e-05
456 0.00000000e+00 2.16648095e-04 3.71897246e-05
457 0.00000000e+00 2.13697172e-04 3.71169528e-05
458 0.00000000e+00 2.10728416e-04 3.70444686e-05
459 0.00000000e+00 2.07745529e-04 3.69722706e-05
460 0.00000000e+00 2.04752012e-04 3.69003570e-05
461 0.00000000e+00 2.01751168e-04 3.68287263e-05
462 0.00000000e+00 1.98746114e-04 3.67573769e-05
463 0.00000000e+00 1.95739845e-04 3.66798787e-05
464 0.00000000e+00 1.92735292e-04 3.66091178e-05
465 0.00000000e+00 1.89735031e-04 3.65386330e-05
466 0.00000000e+00 1.86741483e-04 3.64684230e-05
467 0.00000000e+00 1.83756924e-04 3.63984861e-05
468 0.00000000e+00 1.80783487e-04 3.63288209e-05
469 0.00000000e+00 1.77823170e-04 3.62594259e-05
470 0.00000000e+00 1.74877844e-04 3.61902995e-05
471 0.00000000e+00 1.71949255e-04 3.61214404e-05
472 0.00000000e+00 1.69039034e-04 3.60528471e-05
473 0.00000000e+00 1.66148697e-04 3.59845181e-05
474 0.00000000e+00 1.63279656e-04 3.59164519e-05
475 0.00000000e+00 1.60433336e-04 3.58423377e-05
476 0.00000000e+00 1.57611050e-04 3.57748223e-05
477 0.00000000e+00 1.54813891e-04 3.57075651e-05
478 0.00000000e+00 1.52042868e-04 3.56405646e-05
