# CFE BMI Driver Internal Storages Output
#timestep theta1 theta2 theta3 theta4 gw_storage_m
103 2.44978705e-01 2.47595281e-01 2.49907696e-01 2.50550408e-01 8.58226882e-02
104 2.44937719e-01 2.47556877e-01 2.49895958e-01 2.50547324e-01 8.55956745e-02
105 2.44897086e-01 2.47518675e-01 2.49884097e-01 2.50544381e-01 8.53701932e-02
106 2.44856796e-01 2.47480676e-01 2.49872115e-01 2.50541572e-01 8.51462258e-02
107 2.44816838e-01 2.47442879e-01 2.49860014e-01 2.50538889e-01 8.49237542e-02
108 2.44777203e-01 2.47405284e-01 2.49847798e-01 2.50536325e-01 8.47027606e-02
109 2.44737882e-01 2.47367891e-01 2.49835468e-01 2.50533874e-01 8.44832273e-02
110 2.44698866e-01 2.47330698e-01 2.49823027e-01 2.50531529e-01 8.42651372e-02
111 2.44660147e-01 2.47293706e-01 2.49810476e-01 2.50529284e-01 8.40484734e-02
112 2.44621718e-01 2.47256913e-01 2.49797819e-01 2.50527134e-01 8.38332191e-02
113 2.44583572e-01 2.47220319e-01 2.49785058e-01 2.50525073e-01 8.36193580e-02
114 2.44545701e-01 2.47183922e-01 2.49772194e-01 2.50523097e-01 8.34068741e-02
115 2.44508101e-01 2.47147720e-01 2.49759229e-01 2.50521200e-01 8.31957516e-02
116 2.44470764e-01 2.47111714e-01 2.49746167e-01 2.50519378e-01 8.29859749e-02
117 2.44433685e-01 2.47075902e-01 2.49733008e-01 2.50517627e-01 8.27775288e-02
118 2.44396858e-01 2.47040281e-01 2.49719756e-01 2.50515943e-01 8.25703982e-02
119 2.44360280e-01 2.47004851e-01 2.49706411e-01 2.50514322e-01 8.23645684e-02
120 2.44323944e-01 2.46969611e-01 2.49692977e-01 2.50512760e-01 8.21600248e-02
121 2.44287846e-01 2.46934559e-01 2.49679454e-01 2.50511255e-01 8.19567532e-02
122 2.44251981e-01 2.46899692e-01 2.49665845e-01 2.50509802e-01 8.17547396e-02
123 2.44216346e-01 2.46865011e-01 2.49652152e-01 2.50508399e-01 8.15539700e-02
124 2.44180937e-01 2.46830512e-01 2.49638376e-01 2.50507043e-01 8.13544310e-02
125 2.44145749e-01 2.46796195e-01 2.49624519e-01 2.50505732e-01 8.11561091e-02
126 2.44110779e-01 2.46762058e-01 2.49610584e-01 2.50504462e-01 8.09589911e-02
127 2.44076023e-01 2.46728100e-01 2.49596571e-01 2.50503232e-01 8.07630642e-02
128 2.44041478e-01 2.46694318e-01 2.49582483e-01 2.50502039e-01 8.05683156e-02
129 2.44007140e-01 2.46660710e-01 2.49568321e-01 2.50500880e-01 8.03747326e-02
130 2.43973007e-01 2.46627277e-01 2.49554087e-01 2.50499755e-01 8.01823031e-02
131 2.43939075e-01 2.46594015e-01 2.49539783e-01 2.50498661e-01 7.99910148e-02
132 2.43905341e-01 2.46560923e-01 2.49525409e-01 2.50497596e-01 7.98008558e-02
133 2.43871803e-01 2.46527999e-01 2.49510969e-01 2.50496558e-01 7.96118143e-02
134 2.43838457e-01 2.46495242e-01 2.49496462e-01 2.50495547e-01 7.94238786e-02
135 2.43805301e-01 2.46462651e-01 2.49481892e-01 2.50494560e-01 7.92370374e-02
136 2.43772332e-01 2.46430222e-01 2.49467259e-01 2.50493595e-01 7.90512795e-02
137 2.43739549e-01 2.46397956e-01 2.49452564e-01 2.50492653e-01 7.88665937e-02
138 2.43706947e-01 2.46365850e-01 2.49437810e-01 2.50491730e-01 7.86829692e-02
139 2.43674525e-01 2.46333903e-01 2.49422998e-01 2.50490827e-01 7.85003951e-02
140 2.43642281e-01 2.46302112e-01 2.49408128e-01 2.50489942e-01 7.83188610e-02
141 2.43610212e-01 2.46270478e-01 2.49393203e-01 2.50489074e-01 7.81383564e-02
142 2.43578316e-01 2.46238997e-01 2.49378224e-01 2.50488221e-01 7.79588710e-02
143 2.43546591e-01 2.46207668e-01 2.49363192e-01 2.50487384e-01 7.77803948e-02
144 2.43515035e-01 2.46176491e-01 2.49348109e-01 2.50486561e-01 7.76029176e-02
145 2.43483646e-01 2.46145463e-01 2.49332975e-01 2.50485750e-01 7.74264298e-02
146 2.43452421e-01 2.46114582e-01 2.49317792e-01 2.50484953e-01 7.72509217e-02
147 2.43421358e-01 2.46083848e-01 2.49302561e-01 2.50484166e-01 7.70763836e-02
148 2.43390457e-01 2.46053259e-01 2.49287284e-01 2.50483391e-01 7.69028062e-02
149 2.43359714e-01 2.46022814e-01 2.49271962e-01 2.50482626e-01 7.67301803e-02
150 2.43329128e-01 2.45992510e-01 2.49256595e-01 2.50481871e-01 7.65584966e-02
151 2.43298698e-01 2.45962347e-01 2.49241186e-01 2.50481124e-01 7.63877463e-02
152 2.43268421e-01 2.45932323e-01 2.49225734e-01 2.50480386e-01 7.62179203e-02
153 2.43238295e-01 2.45902437e-01 2.49210242e-01 2.50479657e-01 7.60490100e-02
154 2.43208319e-01 2.45872687e-01 2.49194711e-01 2.50478934e-01 7.58810067e-02
155 2.43178492e-01 2.45843072e-01 2.49179141e-01 2.50478219e-01 7.57139020e-02
156 2.43148811e-01 2.45813591e-01 2.49163533e-01 2.50477510e-01 7.55476873e-02
157 2.43119276e-01 2.45784243e-01 2.49147890e-01 2.50476807e-01 7.53823545e-02
158 2.43089883e-01 2.45755025e-01 2.49132211e-01 2.50476109e-01 7.52178954e-02
159 2.43060632e-01 2.45725937e-01 2.49116497e-01 2.50475418e-01 7.50543020e-02
160 2.43031522e-01 2.45696977e-01 2.49100751e-01 2.50474731e-01 7.48915662e-02
161 2.43002550e-01 2.45668145e-01 2.49084972e-01 2.50474049e-01 7.47296803e-02
162 2.42973716e-01 2.45639438e-01 2.49069161e-01 2.50473371e-01 7.45686365e-02
163 2.42945017e-01 2.45610856e-01 2.49053321e-01 2.50472698e-01 7.44084272e-02
164 2.42916453e-01 2.45582398e-01 2.49037451e-01 2.50472028e-01 7.42490449e-02
165 2.42888022e-01 2.45554062e-01 2.49021552e-01 2.50471362e-01 7.40904822e-02
166 2.42859722e-01 2.45525847e-01 2.49005626e-01 2.50470699e-01 7.39327317e-02
167 2.42831552e-01 2.45497752e-01 2.48989673e-01 2.50470039e-01 7.37757863e-02
168 2.42803512e-01 2.45469775e-01 2.48973695e-01 2.50469382e-01 7.36196387e-02
169 2.42775598e-01 2.45441916e-01 2.48957691e-01 2.50468728e-01 7.34642821e-02
170 2.42747811e-01 2.45414174e-01 2.48941663e-01 2.50468077e-01 7.33097093e-02
171 2.42720149e-01 2.45386547e-01 2.48925612e-01 2.50467427e-01 7.31559136e-02
172 2.42692610e-01 2.45359034e-01 2.48909539e-01 2.50466780e-01 7.30028882e-02
173 2.42665194e-01 2.45331635e-01 2.48893444e-01 2.50466135e-01 7.28506264e-02
174 2.42637899e-01 2.45304347e-01 2.48877328e-01 2.50465492e-01 7.26991216e-02
175 2.42610723e-01 2.45277171e-01 2.48861192e-01 2.50464851e-01 7.25483674e-02
176 2.42583667e-01 2.45250104e-01 2.48845037e-01 2.50464212e-01 7.23983572e-02
177 2.42556728e-01 2.45223147e-01 2.48828863e-01 2.50463574e-01 7.22490848e-02
178 2.42529905e-01 2.45196297e-01 2.48812671e-01 2.50462937e-01 7.21005439e-02
179 2.42503197e-01 2.45169554e-01 2.48796463e-01 2.50462302e-01 7.19527283e-02
180 2.42476604e-01 2.45142918e-01 2.48780238e-01 2.50461668e-01 7.18056319e-02
181 2.42450123e-01 2.45116386e-01 2.48763998e-01 2.50461035e-01 7.16592486e-02
182 2.42423755e-01 2.45089958e-01 2.48747742e-01 2.50460403e-01 7.15135726e-02
183 2.42397497e-01 2.45063633e-01 2.48731473e-01 2.50459773e-01 7.13685979e-02
184 2.42371349e-01 2.45037410e-01 2.48715189e-01 2.50459143e-01 7.12243187e-02
185 2.42345309e-01 2.45011289e-01 2.48698893e-01 2.50458514e-01 7.10807293e-02
186 2.42319377e-01 2.44985268e-01 2.48682585e-01 2.50457886e-01 7.09378240e-02
187 2.42293551e-01 2.44959346e-01 2.48666265e-01 2.50457258e-01 7.07955971e-02
188 2.42267832e-01 2.44933522e-01 2.48649934e-01 2.50456632e-01 7.06540433e-02
189 2.42242216e-01 2.44907796e-01 2.48633593e-01 2.50456006e-01 7.05131570e-02
190 2.42216705e-01 2.44882167e-01 2.48617242e-01 2.50455380e-01 7.03729328e-02
191 2.42191295e-01 2.44856634e-01 2.48600882e-01 2.50454756e-01 7.02333654e-02
192 2.42165988e-01 2.44831195e-01 2.48584514e-01 2.50454132e-01 7.00944494e-02
193 2.42140781e-01 2.44805851e-01 2.48568137e-01 2.50453508e-01 6.99561798e-02
194 2.42115674e-01 2.44780600e-01 2.48551753e-01 2.50452885e-01 6.98185513e-02
195 2.42090666e-01 2.44755441e-01 2.48535363e-01 2.50452262e-01 6.96815589e-02
196 2.42065755e-01 2.44730375e-01 2.48518966e-01 2.50451640e-01 6.95451976e-02
197 2.42040942e-01 2.44705399e-01 2.48502563e-01 2.50451018e-01 6.94094623e-02
198 2.42016225e-01 2.44680513e-01 2.48486155e-01 2.50450396e-01 6.92743481e-02
199 2.41991603e-01 2.44655717e-01 2.48469743e-01 2.50449775e-01 6.91398503e-02
200 2.41967076e-01 2.44631009e-01 2.48453326e-01 2.50449155e-01 6.90059640e-02
201 2.41942642e-01 2.44606389e-01 2.48436906e-01 2.50448534e-01 6.88726844e-02
202 2.41918301e-01 2.44581856e-01 2.48420483e-01 2.50447914e-01 6.87400069e-02
203 2.41894051e-01 2.44557410e-01 2.48404057e-01 2.50447295e-01 6.86079269e-02
204 2.41869893e-01 2.44533049e-01 2.48387629e-01 2.50446675e-01 6.84764397e-02
205 2.41845825e-01 2.44508773e-01 2.48371199e-01 2.50446056e-01 6.83455409e-02
206 2.41821846e-01 2.44484581e-01 2.48354768e-01 2.50445437e-01 6.82152260e-02
207 2.41797957e-01 2.44460473e-01 2.48338336e-01 2.50444819e-01 6.80854905e-02
208 2.41774155e-01 2.44436447e-01 2.48321904e-01 2.50444201e-01 6.79563300e-02
209 2.41750440e-01 2.44412504e-01 2.48305472e-01 2.50443583e-01 6.78277403e-02
210 2.41726811e-01 2.44388642e-01 2.48289041e-01 2.50442965e-01 6.76997170e-02
211 2.41703268e-01 2.44364861e-01 2.48272611e-01 2.50442348e-01 6.75722559e-02
212 2.41679811e-01 2.44341160e-01 2.48256182e-01 2.50441731e-01 6.74453529e-02
213 2.41656437e-01 2.44317538e-01 2.48239755e-01 2.50441115e-01 6.73190037e-02
214 2.41633146e-01 2.44293995e-01 2.48223330e-01 2.50440498e-01 6.71932044e-02
215 2.41609939e-01 2.44270531e-01 2.48206908e-01 2.50439882e-01 6.70679508e-02
216 2.41586813e-01 2.44247144e-01 2.48190490e-01 2.50439267e-01 6.69432389e-02
217 2.41563769e-01 2.44223834e-01 2.48174074e-01 2.50438651e-01 6.68190648e-02
218 2.41540805e-01 2.44200600e-01 2.48157662e-01 2.50438036e-01 6.66954246e-02
219 2.41517922e-01 2.44177442e-01 2.48141255e-01 2.50437421e-01 6.65723143e-02
220 2.41495117e-01 2.44154360e-01 2.48124852e-01 2.50436807e-01 6.64497302e-02
221 2.41472392e-01 2.44131352e-01 2.48108454e-01 2.50436193e-01 6.63276685e-02
222 2.41449744e-01 2.44108418e-01 2.48092062e-01 2.50435579e-01 6.62061253e-02
223 2.41427174e-01 2.44085557e-01 2.48075675e-01 2.50434965e-01 6.60850970e-02
224 2.41404680e-01 2.44062769e-01 2.48059294e-01 2.50434352e-01 6.59645799e-02
225 2.41382263e-01 2.44040054e-01 2.48042920e-01 2.50433740e-01 6.58445704e-02
226 2.41359921e-01 2.44017410e-01 2.48026552e-01 2.50433127e-01 6.57250649e-02
227 2.41337654e-01 2.43994837e-01 2.48010191e-01 2.50432515e-01 6.56060598e-02
228 2.41315461e-01 2.43972335e-01 2.47993840e-01 2.50436673e-01 6.54826721e-02
229 2.41293342e-01 2.43949904e-01 2.47977503e-01 2.50435804e-01 6.53646815e-02
230 2.41271295e-01 2.43927542e-01 2.47961173e-01 2.50434950e-01 6.52471806e-02
231 2.41249322e-01 2.43905249e-01 2.47944851e-01 2.50434110e-01 6.51301659e-02
232 2.41227420e-01 2.43883025e-01 2.47928537e-01 2.50433282e-01 6.50136339e-02
233 2.41205590e-01 2.43860868e-01 2.47912232e-01 2.50432467e-01 6.48975815e-02
234 2.41183831e-01 2.43838780e-01 2.47895938e-01 2.50436574e-01 6.47769783e-02
235 2.41162141e-01 2.43816759e-01 2.47879659e-01 2.50435516e-01 6.46618996e-02
236 2.41140522e-01 2.43794804e-01 2.47863389e-01 2.50434483e-01 6.45472903e-02
237 2.41118972e-01 2.43772916e-01 2.47847129e-01 2.50433474e-01 6.44331470e-02
238 2.41097490e-01 2.43751093e-01 2.47830877e-01 2.50432486e-01 6.43194667e-02
239 2.41076077e-01 2.43729336e-01 2.47814640e-01 2.50436191e-01 6.42014010e-02
240 2.41054731e-01 2.43707643e-01 2.47798418e-01 2.50434993e-01 6.40886608e-02
241 2.41033452e-01 2.43686015e-01 2.47782205e-01 2.50433827e-01 6.39763739e-02
242 2.41012240e-01 2.43664450e-01 2.47766002e-01 2.50432692e-01 6.38645373e-02
243 2.40991094e-01 2.43642950e-01 2.47749811e-01 2.50436427e-01 6.37481932e-02
244 2.40970013e-01 2.43621512e-01 2.47733639e-01 2.50435088e-01 6.36372721e-02
245 2.40948998e-01 2.43600137e-01 2.47717476e-01 2.50433788e-01 6.35267921e-02
246 2.40928047e-01 2.43578824e-01 2.47701325e-01 2.50432527e-01 6.34167502e-02
247 2.40907161e-01 2.43557572e-01 2.47685189e-01 2.50435998e-01 6.33022726e-02
248 2.40886338e-01 2.43536382e-01 2.47669069e-01 2.50434554e-01 6.31931216e-02
249 2.40865579e-01 2.43515253e-01 2.47652960e-01 2.50433156e-01 6.30844000e-02
250 2.40844882e-01 2.43494185e-01 2.47636862e-01 2.50436709e-01 6.29711489e-02
251 2.40824248e-01 2.43473176e-01 2.47620786e-01 2.50435131e-01 6.28633011e-02
252 2.40803675e-01 2.43452227e-01 2.47604721e-01 2.50433607e-01 6.27558739e-02
253 2.40783164e-01 2.43431338e-01 2.47588667e-01 2.50432260e-01 6.26487371e-02
254 2.40762714e-01 2.43410507e-01 2.47572633e-01 2.50435418e-01 6.25373156e-02
255 2.40742325e-01 2.43389735e-01 2.47556613e-01 2.50433783e-01 6.24311576e-02
256 2.40721995e-01 2.43369021e-01 2.47540606e-01 2.50432260e-01 6.23253542e-02
257 2.40701726e-01 2.43348365e-01 2.47524617e-01 2.50435323e-01 6.22151849e-02
258 2.40681516e-01 2.43327767e-01 2.47508644e-01 2.50433599e-01 6.21102710e-02
259 2.40661364e-01 2.43307225e-01 2.47492683e-01 2.50432260e-01 6.20054325e-02
260 2.40641272e-01 2.43286740e-01 2.47476742e-01 2.50435229e-01 6.18964926e-02
261 2.40621237e-01 2.43266311e-01 2.47460816e-01 2.50433416e-01 6.17928001e-02
262 2.40601260e-01 2.43245939e-01 2.47444903e-01 2.50436613e-01 6.16845085e-02
263 2.40581340e-01 2.43225622e-01 2.47429013e-01 2.50434662e-01 6.15816245e-02
264 2.40561478e-01 2.43205360e-01 2.47413135e-01 2.50432786e-01 6.14791292e-02
265 2.40541671e-01 2.43185153e-01 2.47397274e-01 2.50436074e-01 6.13718007e-02
266 2.40521921e-01 2.43165000e-01 2.47381433e-01 2.50434060e-01 6.12700998e-02
267 2.40502227e-01 2.43144902e-01 2.47365605e-01 2.50432260e-01 6.11686417e-02
268 2.40482588e-01 2.43124858e-01 2.47349798e-01 2.50434980e-01 6.10628728e-02
269 2.40463005e-01 2.43104867e-01 2.47334007e-01 2.50432931e-01 6.09623314e-02
270 2.40443476e-01 2.43084930e-01 2.47318232e-01 2.50435996e-01 6.08570070e-02
271 2.40424001e-01 2.43065045e-01 2.47302477e-01 2.50433831e-01 6.07572350e-02
272 2.40404580e-01 2.43045213e-01 2.47286737e-01 2.50432260e-01 6.06573189e-02
273 2.40385213e-01 2.43025434e-01 2.47271018e-01 2.50434825e-01 6.05534566e-02
274 2.40365899e-01 2.43005706e-01 2.47255316e-01 2.50432631e-01 6.04548099e-02
275 2.40346639e-01 2.42986030e-01 2.47239633e-01 2.50435336e-01 6.03515303e-02
276 2.40327430e-01 2.42966405e-01 2.47223968e-01 2.50433052e-01 6.02536288e-02
277 2.40308274e-01 2.42946832e-01 2.47208320e-01 2.50435887e-01 6.01509371e-02
278 2.40289171e-01 2.42927309e-01 2.47192693e-01 2.50433513e-01 6.00537723e-02
279 2.40270118e-01 2.42907837e-01 2.47177081e-01 2.50436479e-01 5.99516607e-02
280 2.40251117e-01 2.42888414e-01 2.47161492e-01 2.50434012e-01 5.98552243e-02
281 2.40232167e-01 2.42869042e-01 2.47145919e-01 2.50436463e-01 5.97542735e-02
282 2.40213268e-01 2.42849719e-01 2.47130369e-01 2.50433936e-01 5.96585547e-02
283 2.40194419e-01 2.42830446e-01 2.47114833e-01 2.50436448e-01 5.95581978e-02
284 2.40175620e-01 2.42811222e-01 2.47099321e-01 2.50433861e-01 5.94631885e-02
285 2.40156870e-01 2.42792046e-01 2.47083824e-01 2.50436432e-01 5.93634178e-02
286 2.40138170e-01 2.42772919e-01 2.47068351e-01 2.50433786e-01 5.92691099e-02
287 2.40119520e-01 2.42753840e-01 2.47052893e-01 2.50436417e-01 5.91699179e-02
288 2.40100918e-01 2.42734810e-01 2.47037460e-01 2.50433711e-01 5.90763036e-02
289 2.40082365e-01 2.42715826e-01 2.47022041e-01 2.50436402e-01 5.89776829e-02
290 2.40063860e-01 2.42696891e-01 2.47006647e-01 2.50433637e-01 5.88847546e-02
291 2.40045403e-01 2.42678002e-01 2.46991268e-01 2.50436386e-01 5.87866979e-02
292 2.40026993e-01 2.42659160e-01 2.46975914e-01 2.50433563e-01 5.86944478e-02
293 2.40008631e-01 2.42640365e-01 2.46960577e-01 2.50435642e-01 5.85976271e-02
294 2.39990316e-01 2.42621617e-01 2.46945262e-01 2.50432799e-01 5.85060448e-02
