# CFE BMI Driver Internal Storages Output
#timestep soil_storage_m gw_storage_m
75 5.05341395e-01 1.05116382e-01
76 5.05251046e-01 1.04911121e-01
77 5.05163129e-01 1.04706935e-01
78 5.05077578e-01 1.04503811e-01
79 5.04994330e-01 1.04301740e-01
80 5.04913323e-01 1.04100712e-01
81 5.04834497e-01 1.03900716e-01
82 5.04757793e-01 1.03701744e-01
83 5.04683153e-01 1.03503785e-01
84 5.04610522e-01 1.03306830e-01
85 5.04539847e-01 1.03110869e-01
86 5.04471074e-01 1.02915893e-01
87 5.04404152e-01 1.02721893e-01
88 5.04339032e-01 1.02528861e-01
89 5.04275664e-01 1.02336786e-01
90 5.04214003e-01 1.02145661e-01
91 5.04154001e-01 1.01955476e-01
92 5.04095614e-01 1.01766223e-01
93 5.04038799e-01 1.01577894e-01
94 5.03983513e-01 1.01390480e-01
95 5.03929716e-01 1.01203973e-01
96 5.03877367e-01 1.01018365e-01
97 5.03826426e-01 1.00833648e-01
98 5.03776858e-01 1.00649814e-01
99 5.03728623e-01 1.00466856e-01
100 5.03681687e-01 1.00284764e-01
101 5.03636014e-01 1.00103533e-01
102 5.03591570e-01 9.99231538e-02
103 5.03548323e-01 9.97436197e-02
104 5.03506241e-01 9.95649232e-02
105 5.03465290e-01 9.93870570e-02
106 5.03425443e-01 9.92100141e-02
107 5.03386667e-01 9.90337874e-02
108 5.03348936e-01 9.88583699e-02
109 5.03312220e-01 9.86837547e-02
110 5.03276493e-01 9.85099351e-02
111 5.03241727e-01 9.83369043e-02
112 5.03207897e-01 9.81646556e-02
113 5.03174978e-01 9.79931826e-02
114 5.03142945e-01 9.78224788e-02
115 5.03111774e-01 9.76525377e-02
116 5.03081443e-01 9.74833531e-02
117 5.03051927e-01 9.73149188e-02
118 5.03023207e-01 9.71472284e-02
119 5.02995259e-01 9.69802760e-02
120 5.02968064e-01 9.68140556e-02
121 5.02941600e-01 9.66485611e-02
122 5.02915849e-01 9.64837868e-02
123 5.02890791e-01 9.63197267e-02
124 5.02866408e-01 9.61563752e-02
125 5.02842681e-01 9.59937266e-02
126 5.02819593e-01 9.58317752e-02
127 5.02797126e-01 9.56705156e-02
128 5.02775264e-01 9.55099422e-02
129 5.02753991e-01 9.53500496e-02
130 5.02733290e-01 9.51908325e-02
131 5.02713147e-01 9.50322855e-02
132 5.02693545e-01 9.48744035e-02
133 5.02674471e-01 9.47171813e-02
134 5.02655911e-01 9.45606136e-02
135 5.02637850e-01 9.44046956e-02
136 5.02620276e-01 9.42494222e-02
137 5.02603174e-01 9.40947884e-02
138 5.02586533e-01 9.39407893e-02
139 5.02570340e-01 9.37874201e-02
140 5.02554583e-01 9.36346761e-02
141 5.02539250e-01 9.34825525e-02
142 5.02524329e-01 9.33310445e-02
143 5.02509811e-01 9.31801477e-02
144 5.02495683e-01 9.30298574e-02
145 5.02481935e-01 9.28801690e-02
146 5.02468558e-01 9.27310782e-02
147 5.02455540e-01 9.25825804e-02
148 5.02442873e-01 9.24346713e-02
149 5.02430547e-01 9.22873466e-02
150 5.02418553e-01 9.21406019e-02
151 5.02406881e-01 9.19944331e-02
152 5.02395524e-01 9.18488359e-02
153 5.02384473e-01 9.17038062e-02
154 5.02373719e-01 9.15593399e-02
155 5.02363254e-01 9.14154329e-02
156 5.02353071e-01 9.12720812e-02
157 5.02343162e-01 9.11292807e-02
158 5.02333520e-01 9.09870277e-02
159 5.02324138e-01 9.08453181e-02
160 5.02315008e-01 9.07041481e-02
161 5.02306124e-01 9.05635139e-02
162 5.02297479e-01 9.04234117e-02
163 5.02289067e-01 9.02838378e-02
164 5.02280881e-01 9.01447885e-02
165 5.02272915e-01 9.00062601e-02
166 5.02265164e-01 8.98682490e-02
167 5.02257622e-01 8.97307516e-02
168 5.02250282e-01 8.95937644e-02
169 5.02243140e-01 8.94572838e-02
170 5.02236191e-01 8.93213064e-02
171 5.02229428e-01 8.91858286e-02
172 5.02222848e-01 8.90508472e-02
173 5.02216444e-01 8.89163587e-02
174 5.02210213e-01 8.87823598e-02
175 5.02204150e-01 8.86488471e-02
176 5.02198250e-01 8.85158174e-02
177 5.02192509e-01 8.83832675e-02
178 5.02186922e-01 8.82511941e-02
179 5.02181486e-01 8.81195941e-02
180 5.02176196e-01 8.79884643e-02
181 5.02171048e-01 8.78578016e-02
182 5.02166039e-01 8.77276028e-02
183 5.02161165e-01 8.75978650e-02
184 5.02156422e-01 8.74685851e-02
185 5.02151807e-01 8.73397601e-02
186 5.02147316e-01 8.72113871e-02
187 5.02142946e-01 8.70834630e-02
188 5.02138693e-01 8.69559851e-02
189 5.02134555e-01 8.68289503e-02
190 5.02130528e-01 8.67023558e-02
191 5.02126610e-01 8.65761988e-02
192 5.02122797e-01 8.64504766e-02
193 5.02119087e-01 8.63251862e-02
194 5.02115477e-01 8.62003250e-02
195 5.02111964e-01 8.60758902e-02
196 5.02108545e-01 8.59518792e-02
197 5.02105218e-01 8.58282892e-02
198 5.02101981e-01 8.57051177e-02
199 5.02098832e-01 8.55823619e-02
200 5.02095767e-01 8.54600192e-02
201 5.02092784e-01 8.53380872e-02
202 5.02089882e-01 8.52165632e-02
203 5.02087058e-01 8.50954447e-02
204 5.02084309e-01 8.49747292e-02
205 5.02081635e-01 8.48544142e-02
206 5.02079033e-01 8.47344972e-02
207 5.02076501e-01 8.46149759e-02
208 5.02074037e-01 8.44958477e-02
209 5.02071639e-01 8.43771104e-02
210 5.02069306e-01 8.42587614e-02
211 5.02067036e-01 8.41407985e-02
212 5.02064827e-01 8.40232194e-02
213 5.02062677e-01 8.39060216e-02
214 5.02060585e-01 8.37892030e-02
215 5.02058550e-01 8.36727612e-02
216 5.02056569e-01 8.35566941e-02
217 5.02054642e-01 8.34409992e-02
218 5.02052766e-01 8.33256746e-02
219 5.02050941e-01 8.32107179e-02
220 5.02049165e-01 8.30961270e-02
221 5.02047437e-01 8.29818997e-02
222 5.02045755e-01 8.28680339e-02
223 5.02044119e-01 8.27545275e-02
224 5.02042527e-01 8.26413784e-02
225 5.02040977e-01 8.25285845e-02
226 5.02039470e-01 8.24161438e-02
227 5.02038002e-01 8.23040541e-02
228 5.02036575e-01 8.21923135e-02
229 5.02035186e-01 8.20809199e-02
230 5.02033834e-01 8.19698714e-02
231 5.02032518e-01 8.18591660e-02
232 5.02031238e-01 8.17488017e-02
233 5.02029993e-01 8.16387766e-02
234 5.02028781e-01 8.15290887e-02
235 5.02027601e-01 8.14197362e-02
236 5.02026454e-01 8.13107172e-02
237 5.02025337e-01 8.12020297e-02
238 5.02024250e-01 8.10936719e-02
239 5.02023193e-01 8.09856420e-02
240 5.02022164e-01 8.08779381e-02
241 5.02021162e-01 8.07705584e-02
242 5.02020188e-01 8.06635011e-02
243 5.02019240e-01 8.05567645e-02
244 5.02018317e-01 8.04503467e-02
245 5.02017420e-01 8.03442460e-02
246 5.02016546e-01 8.02384606e-02
247 5.02015696e-01 8.01329889e-02
248 5.02014869e-01 8.00278291e-02
249 5.02014064e-01 7.99229794e-02
250 5.02013281e-01 7.98184383e-02
251 5.02012518e-01 7.97142040e-02
252 5.02011777e-01 7.96102749e-02
253 5.02011055e-01 7.95066494e-02
254 5.02010353e-01 7.94033257e-02
255 5.02009669e-01 7.93003023e-02
256 5.02009004e-01 7.91975776e-02
257 5.02008357e-01 7.90951499e-02
258 5.02007728e-01 7.89930177e-02
259 5.02007115e-01 7.88911795e-02
260 5.02006519e-01 7.87896336e-02
261 5.02005939e-01 7.86883785e-02
262 5.02005374e-01 7.85874127e-02
263 5.02004825e-01 7.84867347e-02
264 5.02004290e-01 7.83863429e-02
265 5.02003770e-01 7.82862359e-02
266 5.02003264e-01 7.81864121e-02
267 5.02002771e-01 7.80868702e-02
268 5.02002292e-01 7.79876085e-02
269 5.02001826e-01 7.78886258e-02
270 5.02001372e-01 7.77899205e-02
271 5.02000930e-01 7.76914911e-02
272 5.02000500e-01 7.75933364e-02
273 5.02000082e-01 7.74954549e-02
274 5.01999675e-01 7.73978451e-02
275 5.01999279e-01 7.73005057e-02
276 5.01998894e-01 7.72034354e-02
277 5.01998519e-01 7.71066326e-02
278 5.01998154e-01 7.70100962e-02
279 5.01997799e-01 7.69138248e-02
280 5.01997454e-01 7.68178169e-02
281 5.01997118e-01 7.67220714e-02
282 5.01996791e-01 7.66265868e-02
283 5.01996472e-01 7.65313619e-02
284 5.01996163e-01 7.64363954e-02
285 5.01995861e-01 7.63416859e-02
286 5.01995568e-01 7.62472323e-02
287 5.01995283e-01 7.61530332e-02
288 5.01995005e-01 7.60590874e-02
289 5.01994735e-01 7.59653937e-02
290 5.01994472e-01 7.58719507e-02
291 5.01994216e-01 7.57787573e-02
292 5.01993967e-01 7.56858123e-02
293 5.01993725e-01 7.55931143e-02
294 5.01993489e-01 7.55006624e-02
295 5.01993259e-01 7.54084551e-02
296 5.01993036e-01 7.53164914e-02
297 5.01992819e-01 7.52247701e-02
298 5.01992608e-01 7.51332899e-02
299 5.01992402e-01 7.50420498e-02
300 5.01992202e-01 7.49510486e-02
301 5.01992007e-01 7.48602852e-02
302 5.01991817e-01 7.47697583e-02
303 5.01991633e-01 7.46794669e-02
304 5.01991454e-01 7.45894099e-02
305 5.01991279e-01 7.44995862e-02
306 5.01991109e-01 7.44099945e-02
307 5.01990944e-01 7.43206339e-02
308 5.01990783e-01 7.42315033e-02
309 5.01990626e-01 7.41426015e-02
310 5.01990474e-01 7.40539276e-02
311 5.01990326e-01 7.39654804e-02
312 5.01990181e-01 7.38772588e-02
313 5.01990041e-01 7.37892619e-02
314 5.01989904e-01 7.37014885e-02
315 5.01989771e-01 7.36139377e-02
316 5.01989642e-01 7.35266084e-02
317 5.01989516e-01 7.34394996e-02
318 5.01989394e-01 7.33526103e-02
319 5.01989274e-01 7.32659395e-02
320 5.01989159e-01 7.31794861e-02
321 5.01989046e-01 7.30932491e-02
322 5.01988936e-01 7.30072277e-02
323 5.01988829e-01 7.29214207e-02
324 5.01988725e-01 7.28358273e-02
325 5.01988624e-01 7.27504465e-02
326 5.01988525e-01 7.26652772e-02
327 5.03448038e-01 7.25808028e-02
328 5.03408655e-01 7.24965238e-02
329 5.03370332e-01 7.24124398e-02
330 5.03333040e-01 7.23285501e-02
331 5.03296752e-01 7.22448542e-02
332 5.03358410e-01 7.21613837e-02
333 5.07490407e-01 7.20794879e-02
334 5.07342210e-01 7.19977428e-02
335 5.07198002e-01 7.19161488e-02
336 5.07057676e-01 7.18347064e-02
337 5.06921128e-01 7.17534163e-02
338 5.06788255e-01 7.16722788e-02
339 5.06658958e-01 7.15912943e-02
340 5.06533142e-01 7.15104634e-02
341 5.06410713e-01 7.14297863e-02
342 5.06291580e-01 7.13492634e-02
343 5.06175653e-01 7.12688950e-02
344 5.06062847e-01 7.11886814e-02
345 5.05953077e-01 7.11086229e-02
346 5.05846263e-01 7.10287198e-02
347 5.05742323e-01 7.09489722e-02
348 5.05641182e-01 7.08693803e-02
349 5.05542763e-01 7.07899443e-02
350 5.05446993e-01 7.07106644e-02
351 5.05353801e-01 7.06315407e-02
352 5.05263118e-01 7.05525733e-02
353 5.05174876e-01 7.04737623e-02
354 5.05089009e-01 7.03951077e-02
355 5.05005453e-01 7.03166096e-02
356 5.04924147e-01 7.02382681e-02
357 5.04845029e-01 7.01600831e-02
358 5.04768041e-01 7.00820547e-02
359 5.04693125e-01 7.00041829e-02
360 5.04620226e-01 6.99264675e-02
361 5.04549290e-01 6.98489086e-02
362 5.04480263e-01 6.97715061e-02
363 5.04413093e-01 6.96942599e-02
364 5.04347732e-01 6.96171699e-02
365 5.04284131e-01 6.95402360e-02
366 5.04222241e-01 6.94634582e-02
367 5.04162018e-01 6.93868362e-02
368 5.04103415e-01 6.93103700e-02
369 5.04046390e-01 6.92340593e-02
370 5.03990900e-01 6.91579040e-02
371 5.03936904e-01 6.90819040e-02
372 5.03884361e-01 6.90060590e-02
373 5.03833233e-01 6.89303689e-02
374 5.03783480e-01 6.88548334e-02
375 5.03735067e-01 6.87794523e-02
376 5.03687958e-01 6.87042255e-02
377 5.03642116e-01 6.86291526e-02
378 5.03597509e-01 6.85542335e-02
379 5.03554102e-01 6.84794678e-02
380 5.03511863e-01 6.84048554e-02
381 5.03470762e-01 6.83303959e-02
382 5.03430767e-01 6.82560891e-02
383 5.03391848e-01 6.81819348e-02
384 5.03353977e-01 6.81079326e-02
385 5.03317126e-01 6.80340822e-02
386 5.03281266e-01 6.79603833e-02
387 5.03246372e-01 6.78868357e-02
388 5.03697326e-01 6.78135999e-02
389 5.04619883e-01 6.77408314e-02
390 5.07447744e-01 6.76691613e-02
391 5.08259640e-01 6.75979177e-02
392 5.10195792e-01 6.75274727e-02
393 5.09974771e-01 6.74571083e-02
394 5.09759699e-01 6.73868262e-02
395 5.09550417e-01 6.73166277e-02
396 5.12207277e-01 6.72474636e-02
397 5.16097272e-01 6.71797405e-02
398 5.19838260e-01 6.71134057e-02
399 5.20840687e-01 6.70475471e-02
400 5.22458980e-01 6.69823678e-02
401 5.25404225e-01 6.69183066e-02
402 5.24773819e-01 6.68541742e-02
403 5.24160382e-01 6.67899762e-02
404 5.23563458e-01 6.67257181e-02
405 5.22982602e-01 6.66614050e-02
406 5.22417381e-01 6.65970420e-02
407 5.21867376e-01 6.65326342e-02
408 5.21332175e-01 6.64681862e-02
409 5.20811382e-01 6.64037028e-02
410 5.20304607e-01 6.63391885e-02
411 5.19811474e-01 6.62746476e-02
412 5.19331614e-01 6.62100844e-02
413 5.18864672e-01 6.61455030e-02
414 5.18410300e-01 6.60809074e-02
415 5.17968158e-01 6.60163015e-02
416 5.17537918e-01 6.59516890e-02
417 5.17119259e-01 6.58870736e-02
418 5.16711870e-01 6.58224589e-02
419 5.16315447e-01 6.57578482e-02
420 5.15929695e-01 6.56932448e-02
421 5.15554327e-01 6.56286521e-02
422 5.15189063e-01 6.55640731e-02
423 5.14833631e-01 6.54995108e-02
424 5.14487767e-01 6.54349681e-02
425 5.14151213e-01 6.53704480e-02
426 5.13823719e-01 6.53059531e-02
427 5.13505040e-01 6.52414862e-02
428 5.13194939e-01 6.51770497e-02
429 5.12893186e-01 6.51126463e-02
430 5.12599555e-01 6.50482783e-02
431 5.12313829e-01 6.49839481e-02
432 5.12035793e-01 6.49196579e-02
433 5.11765242e-01 6.48554099e-02
434 5.11501974e-01 6.47912063e-02
435 5.11245793e-01 6.47270491e-02
436 5.10996507e-01 6.46629404e-02
437 5.10753932e-01 6.45988820e-02
438 5.10517886e-01 6.45348757e-02
439 5.10288195e-01 6.44709235e-02
440 5.10064686e-01 6.44070270e-02
441 5.09847194e-01 6.43431880e-02
442 5.09635556e-01 6.42794080e-02
443 5.09429615e-01 6.42156887e-02
444 5.09229218e-01 6.41520314e-02
445 5.09034215e-01 6.40884379e-02
446 5.08844462e-01 6.40249093e-02
447 5.08659816e-01 6.39614471e-02
448 5.08480140e-01 6.38980527e-02
449 5.08305301e-01 6.38347273e-02
450 5.08135169e-01 6.37714721e-02
451 5.07969616e-01 6.37082883e-02
452 5.07808519e-01 6.36451771e-02
453 5.07651759e-01 6.35821396e-02
454 5.07499219e-01 6.35191768e-02
455 5.07350785e-01 6.34562897e-02
456 5.07206346e-01 6.33934794e-02
457 5.07065795e-01 6.33307468e-02
458 5.06929028e-01 6.32680928e-02
459 5.06795943e-01 6.32055182e-02
460 5.06666439e-01 6.31430240e-02
461 5.06540422e-01 6.30806110e-02
462 5.06417797e-01 6.30182799e-02
463 5.06298473e-01 6.29560314e-02
464 5.06182361e-01 6.28938664e-02
465 5.06069374e-01 6.28317855e-02
466 5.05959429e-01 6.27697893e-02
467 5.05852443e-01 6.27078785e-02
468 5.05748337e-01 6.26460537e-02
469 5.05647034e-01 6.25843155e-02
470 5.05548457e-01 6.25226645e-02
471 5.05452534e-01 6.24611011e-02
472 5.05359193e-01 6.23996259e-02
473 5.05268365e-01 6.23382394e-02
474 5.05179981e-01 6.22769421e-02
475 5.05093977e-01 6.22157343e-02
476 5.05010288e-01 6.21546165e-02
477 5.04928851e-01 6.20935892e-02
478 5.04849607e-01 6.20326526e-02
479 5.04772496e-01 6.19718072e-02
480 5.04697460e-01 6.19110533e-02
481 5.04624444e-01 6.18503913e-02
482 5.04553394e-01 6.17898213e-02
483 5.04484256e-01 6.17293438e-02
484 5.04416980e-01 6.16689590e-02
485 5.04351514e-01 6.16086671e-02
486 5.04287811e-01 6.15484685e-02
487 5.04225822e-01 6.14883632e-02
488 5.04165502e-01 6.14283517e-02
489 5.04106806e-01 6.13684339e-02
490 5.04049690e-01 6.13086102e-02
491 5.03994111e-01 6.12488806e-02
492 5.03940028e-01 6.11892455e-02
493 5.03887401e-01 6.11297048e-02
494 5.03836191e-01 6.10702587e-02
495 5.03786359e-01 6.10109074e-02
496 5.03737869e-01 6.09516510e-02
497 5.03690683e-01 6.08924895e-02
498 5.03644769e-01 6.08334230e-02
499 5.03600089e-01 6.07744517e-02
500 5.03556613e-01 6.07155756e-02
501 5.03514307e-01 6.06567947e-02
502 5.03473140e-01 6.05981091e-02
503 5.03433081e-01 6.05395189e-02
504 5.03394100e-01 6.04810240e-02
505 5.03356169e-01 6.04226244e-02
506 5.03319258e-01 6.03643203e-02
507 5.03283341e-01 6.03061116e-02
508 5.03248391e-01 6.02479983e-02
509 5.03214382e-01 6.01899803e-02
510 5.04442158e-01 6.01324762e-02
511 5.10369697e-01 6.00770451e-02
512 5.16327984e-01 6.00236931e-02
513 5.22774430e-01 5.99725784e-02
514 5.56871710e-01 5.99328755e-02
515 5.63455355e-01 5.98954304e-02
516 5.63835687e-01 5.98581797e-02
517 5.63227697e-01 5.98207949e-02
518 5.62230822e-01 5.97831472e-02
519 5.60609107e-01 5.97450295e-02
520 5.59031045e-01 5.97064570e-02
521 5.57495463e-01 5.96674448e-02
522 5.56001215e-01 5.96280071e-02
523 5.54547191e-01 5.95881581e-02
524 5.53132306e-01 5.95479115e-02
525 5.51755507e-01 5.95072804e-02
526 5.50415769e-01 5.94662779e-02
527 5.49112095e-01 5.94249165e-02
528 5.47843514e-01 5.93832085e-02
529 5.46609080e-01 5.93411656e-02
530 5.45407876e-01 5.92987996e-02
531 5.44239005e-01 5.92561215e-02
532 5.43101599e-01 5.92131424e-02
533 5.41994810e-01 5.91698728e-02
534 5.40917813e-01 5.91263231e-02
535 5.39869808e-01 5.90825033e-02
536 5.38850013e-01 5.90384233e-02
537 5.37857669e-01 5.89940924e-02
538 5.36892037e-01 5.89495199e-02
539 5.35952399e-01 5.89047148e-02
540 5.35038054e-01 5.88596858e-02
541 5.37609744e-01 5.88155905e-02
542 5.37707853e-01 5.87716059e-02
543 5.46961623e-01 5.87307712e-02
544 5.47292966e-01 5.86901188e-02
545 5.46843599e-01 5.86493892e-02
546 5.45636082e-01 5.86083306e-02
547 5.53062247e-01 5.85698097e-02
548 5.53200954e-01 5.85314029e-02
549 5.52326632e-01 5.84927734e-02
550 5.52825689e-01 5.84543776e-02
551 5.52046202e-01 5.84157905e-02
552 5.53904051e-01 5.83778880e-02
553 5.53680688e-01 5.83399779e-02
554 5.54135586e-01 5.83022853e-02
555 5.54072776e-01 5.82646378e-02
556 5.54011917e-01 5.82270361e-02
557 5.52611441e-01 5.81890351e-02
558 5.51248663e-01 5.81506482e-02
559 5.49922569e-01 5.81118881e-02
560 5.48632171e-01 5.80727672e-02
561 5.47376508e-01 5.80332975e-02
562 5.46154646e-01 5.79934910e-02
563 5.44965674e-01 5.79533590e-02
564 5.43808707e-01 5.79129126e-02
565 5.42682883e-01 5.78721627e-02
566 5.41587365e-01 5.78311197e-02
567 5.40521336e-01 5.77897939e-02
568 5.39484003e-01 5.77481953e-02
569 5.38474594e-01 5.77063335e-02
570 5.37492355e-01 5.76642179e-02
571 5.36536557e-01 5.76218577e-02
572 5.35606488e-01 5.75792616e-02
573 5.34701454e-01 5.75364385e-02
574 5.33820782e-01 5.74933967e-02
575 5.33498233e-01 5.74503217e-02
576 5.33987244e-01 5.74074830e-02
577 5.33214824e-01 5.73644614e-02
578 5.32374170e-01 5.73212343e-02
579 5.31556144e-01 5.72778097e-02
580 5.31118761e-01 5.72343140e-02
581 5.30334529e-01 5.71906323e-02
582 5.29751351e-01 5.71468315e-02
583 5.29003927e-01 5.71028571e-02
584 5.28457255e-01 5.70587762e-02
585 5.27744667e-01 5.70145336e-02
586 5.27051260e-01 5.69701359e-02
587 5.26376518e-01 5.69255896e-02
588 5.25719939e-01 5.68809008e-02
589 5.25081035e-01 5.68360755e-02
590 5.24459328e-01 5.67911197e-02
591 5.23854357e-01 5.67460389e-02
592 5.23265670e-01 5.67008388e-02
593 5.22692830e-01 5.66555247e-02
594 5.22135410e-01 5.66101018e-02
595 5.21592995e-01 5.65645753e-02
596 5.21065180e-01 5.65189500e-02
597 5.20551573e-01 5.64732308e-02
598 5.20051792e-01 5.64274223e-02
599 5.19565464e-01 5.63815291e-02
600 5.19092227e-01 5.63355555e-02
601 5.18631729e-01 5.62895059e-02
602 5.19578630e-01 5.62438475e-02
603 5.19105038e-01 5.61981080e-02
604 5.18644195e-01 5.61522916e-02
605 5.18195758e-01 5.61064026e-02
606 5.17759391e-01 5.60604450e-02
607 5.17334770e-01 5.60144227e-02
608 5.16921580e-01 5.59683396e-02
609 5.16519512e-01 5.59221992e-02
610 5.16128267e-01 5.58760053e-02
611 5.15747553e-01 5.58297614e-02
612 5.15377088e-01 5.57834708e-02
613 5.15016595e-01 5.57371368e-02
614 5.14665806e-01 5.56907627e-02
615 5.14324460e-01 5.56443516e-02
616 5.13992302e-01 5.55979064e-02
617 5.13669085e-01 5.55514302e-02
618 5.13354568e-01 5.55049258e-02
619 5.13048518e-01 5.54583959e-02
620 5.12750706e-01 5.54118433e-02
621 5.12460911e-01 5.53652705e-02
622 5.12178917e-01 5.53186802e-02
623 5.11904513e-01 5.52720747e-02
624 5.11637496e-01 5.52254564e-02
625 5.11377666e-01 5.51788278e-02
626 5.11124831e-01 5.51321910e-02
627 5.10878801e-01 5.50855482e-02
628 5.10639395e-01 5.50389015e-02
629 5.10406432e-01 5.49922531e-02
630 5.10179741e-01 5.49456048e-02
631 5.09959151e-01 5.48989587e-02
632 5.09744500e-01 5.48523167e-02
633 5.09535627e-01 5.48056804e-02
634 5.09332376e-01 5.47590519e-02
635 5.09134596e-01 5.47124326e-02
636 5.08942140e-01 5.46658244e-02
637 5.08754865e-01 5.46192289e-02
638 5.10005974e-01 5.45731234e-02
639 5.13885057e-01 5.45283797e-02
640 5.13564727e-01 5.44836013e-02
641 5.13253020e-01 5.44387909e-02
642 5.12949703e-01 5.43939514e-02
643 5.12654551e-01 5.43490853e-02
644 5.12367344e-01 5.43041954e-02
645 5.12087868e-01 5.42592842e-02
646 5.11815916e-01 5.42143540e-02
647 5.11551283e-01 5.41694073e-02
648 5.11293774e-01 5.41244464e-02
649 5.11043197e-01 5.40794736e-02
650 5.10799365e-01 5.40344909e-02
651 5.10562097e-01 5.39895007e-02
652 5.10331215e-01 5.39445048e-02
653 5.10106548e-01 5.38995053e-02
654 5.09887929e-01 5.38545041e-02
655 5.09675195e-01 5.38095031e-02
656 5.09468187e-01 5.37645042e-02
657 5.09266752e-01 5.37195091e-02
658 5.09070739e-01 5.36745195e-02
659 5.08880002e-01 5.36295371e-02
660 5.08694399e-01 5.35845635e-02
661 5.08513793e-01 5.35396002e-02
662 5.08338048e-01 5.34946489e-02
663 5.08167034e-01 5.34497109e-02
664 5.08000623e-01 5.34047877e-02
665 5.07838692e-01 5.33598808e-02
666 5.07681120e-01 5.33149913e-02
667 5.07527789e-01 5.32701208e-02
668 5.07378586e-01 5.32252703e-02
669 5.07233399e-01 5.31804411e-02
670 5.07092120e-01 5.31356345e-02
671 5.06954644e-01 5.30908516e-02
672 5.06820869e-01 5.30460935e-02
673 5.06690695e-01 5.30013612e-02
674 5.06564025e-01 5.29566559e-02
675 5.06440764e-01 5.29119785e-02
676 5.06705442e-01 5.28674578e-02
677 5.06674461e-01 5.28229952e-02
678 5.08662309e-01 5.27792610e-02
679 5.10680910e-01 5.27362641e-02
680 5.15294776e-01 5.26948652e-02
681 5.20474460e-01 5.26552495e-02
682 5.21364605e-01 5.26159900e-02
683 5.21858161e-01 5.25769544e-02
684 5.21323208e-01 5.25378007e-02
685 5.20802656e-01 5.24985339e-02
686 5.20296116e-01 5.24591588e-02
687 5.19803211e-01 5.24196799e-02
688 5.19323575e-01 5.23801018e-02
689 5.18856849e-01 5.23404289e-02
690 5.18402687e-01 5.23006654e-02
691 5.17960750e-01 5.22608154e-02
692 5.17530709e-01 5.22208831e-02
693 5.17112244e-01 5.21808722e-02
694 5.16705044e-01 5.21407867e-02
695 5.16308805e-01 5.21006301e-02
