# CFE BMI Driver Internal Fluxes Output
#timestep surface_runoff_m lateral_flow_m baseflow_m
36 0.00000000e+00 1.27784586e-04 2.10308093e-04
37 0.00000000e+00 1.30810649e-04 2.08029260e-04
38 0.00000000e+00 1.33729816e-04 2.05797271e-04
39 1.02537428e-05 1.36552392e-04 2.03611539e-04
40 1.69782913e-05 1.39295005e-04 2.01471137e-04
41 4.53558943e-06 1.41958943e-04 1.99373671e-04
42 0.00000000e+00 1.44540840e-04 1.97317535e-04
43 0.00000000e+00 1.47037752e-04 1.95301520e-04
44 0.00000000e+00 1.49447131e-04 1.93324464e-04
45 0.00000000e+00 1.51766806e-04 1.91385251e-04
46 0.00000000e+00 1.53994950e-04 1.89482807e-04
47 0.00000000e+00 1.56130065e-04 1.87616095e-04
48 0.00000000e+00 1.58170955e-04 1.85784122e-04
49 0.00000000e+00 1.60116711e-04 1.83985928e-04
50 0.00000000e+00 1.61966684e-04 1.82220588e-04
51 0.00000000e+00 1.63720476e-04 1.80487212e-04
52 0.00000000e+00 1.65377913e-04 1.78784942e-04
53 0.00000000e+00 1.66939037e-04 1.77112950e-04
54 0.00000000e+00 1.68404083e-04 1.75470435e-04
55 0.00000000e+00 1.69773469e-04 1.73856628e-04
56 0.00000000e+00 1.71047781e-04 1.72270784e-04
57 0.00000000e+00 1.72227759e-04 1.70712184e-04
58 0.00000000e+00 1.73314284e-04 1.69180134e-04
59 0.00000000e+00 1.74308367e-04 1.67673962e-04
60 0.00000000e+00 1.75211137e-04 1.66193020e-04
61 0.00000000e+00 1.76023834e-04 1.64736681e-04
62 0.00000000e+00 1.76747791e-04 1.63304339e-04
63 0.00000000e+00 1.77384434e-04 1.61895407e-04
64 0.00000000e+00 1.77935266e-04 1.60509318e-04
65 0.00000000e+00 1.78401864e-04 1.59145521e-04
66 0.00000000e+00 1.78785864e-04 1.57803484e-04
67 0.00000000e+00 1.79088963e-04 1.56482694e-04
68 0.00000000e+00 1.79312905e-04 1.55182650e-04
69 0.00000000e+00 1.79459475e-04 1.53902870e-04
70 0.00000000e+00 1.79530498e-04 1.52642884e-04
71 0.00000000e+00 1.79527826e-04 1.51402238e-04
72 0.00000000e+00 1.79453339e-04 1.50180492e-04
73 0.00000000e+00 1.79308936e-04 1.48977219e-04
74 0.00000000e+00 1.79096533e-04 1.47792004e-04
75 0.00000000e+00 1.78818055e-04 1.46624444e-04
76 0.00000000e+00 1.78475435e-04 1.45474151e-04
77 0.00000000e+00 1.78070611e-04 1.44340744e-04
78 0.00000000e+00 1.77605518e-04 1.43223857e-04
79 0.00000000e+00 1.77082090e-04 1.42123131e-04
80 0.00000000e+00 1.76502252e-04 1.41038220e-04
81 0.00000000e+00 1.75867921e-04 1.39968786e-04
82 0.00000000e+00 1.75181003e-04 1.38914502e-04
83 0.00000000e+00 1.74443386e-04 1.37875050e-04
84 0.00000000e+00 1.73656945e-04 1.36850120e-04
85 0.00000000e+00 1.72823535e-04 1.35839410e-04
86 0.00000000e+00 1.71944990e-04 1.34842628e-04
87 0.00000000e+00 1.71023122e-04 1.33859489e-04
88 0.00000000e+00 1.70059720e-04 1.32889716e-04
89 0.00000000e+00 1.69056545e-04 1.31933039e-04
90 0.00000000e+00 1.68015336e-04 1.30989196e-04
91 0.00000000e+00 1.66937801e-04 1.30057931e-04
92 0.00000000e+00 1.65825620e-04 1.29138995e-04
93 0.00000000e+00 1.64680445e-04 1.28232147e-04
94 0.00000000e+00 1.63503897e-04 1.27337150e-04
95 0.00000000e+00 1.62297564e-04 1.26453774e-04
96 0.00000000e+00 1.61063007e-04 1.25581796e-04
97 0.00000000e+00 1.59801749e-04 1.24720996e-04
98 0.00000000e+00 1.58515287e-04 1.23871163e-04
99 0.00000000e+00 1.57205079e-04 1.23032089e-04
100 0.00000000e+00 1.55872555e-04 1.22203571e-04
101 0.00000000e+00 1.54519110e-04 1.21385413e-04
102 0.00000000e+00 1.53146104e-04 1.20577422e-04
103 0.00000000e+00 1.51754866e-04 1.19779411e-04
104 0.00000000e+00 1.50346689e-04 1.18991197e-04
105 0.00000000e+00 1.48922836e-04 1.18212600e-04
106 0.00000000e+00 1.47484534e-04 1.17443448e-04
107 0.00000000e+00 1.46032978e-04 1.16683569e-04
108 0.00000000e+00 1.44569329e-04 1.15932799e-04
109 0.00000000e+00 1.43094716e-04 1.15190974e-04
110 0.00000000e+00 1.41610236e-04 1.14457936e-04
111 0.00000000e+00 1.40116952e-04 1.13733532e-04
112 0.00000000e+00 1.38615897e-04 1.13017609e-04
113 0.00000000e+00 1.37108071e-04 1.12310021e-04
114 0.00000000e+00 1.35594443e-04 1.11610623e-04
115 0.00000000e+00 1.34075952e-04 1.10919275e-04
116 0.00000000e+00 1.32553506e-04 1.10235839e-04
117 0.00000000e+00 1.31027983e-04 1.09560180e-04
118 0.00000000e+00 1.29500232e-04 1.08892167e-04
119 0.00000000e+00 1.27971070e-04 1.08231673e-04
120 0.00000000e+00 1.26441290e-04 1.07578570e-04
121 0.00000000e+00 1.24911653e-04 1.06932736e-04
122 0.00000000e+00 1.23382894e-04 1.06294051e-04
123 0.00000000e+00 1.21855722e-04 1.05662398e-04
124 0.00000000e+00 1.20330816e-04 1.05037661e-04
125 0.00000000e+00 1.18808832e-04 1.04419728e-04
126 0.00000000e+00 1.17290398e-04 1.03808489e-04
127 0.00000000e+00 1.15776120e-04 1.03203836e-04
128 0.00000000e+00 1.14266577e-04 1.02605664e-04
129 0.00000000e+00 1.12762323e-04 1.02013869e-04
130 0.00000000e+00 1.11263892e-04 1.01428351e-04
131 0.00000000e+00 1.09771791e-04 1.00849011e-04
132 0.00000000e+00 1.08286508e-04 1.00275751e-04
133 0.00000000e+00 1.06808508e-04 9.97084775e-05
134 0.00000000e+00 1.05338233e-04 9.91470972e-05
135 0.00000000e+00 1.03876107e-04 9.85915191e-05
136 0.00000000e+00 1.02422530e-04 9.80416542e-05
137 0.00000000e+00 1.00977886e-04 9.74974150e-05
138 0.00000000e+00 9.95425369e-05 9.69587162e-05
139 0.00000000e+00 9.81168274e-05 9.64254739e-05
140 0.00000000e+00 9.67010834e-05 9.58976060e-05
141 0.00000000e+00 9.52956127e-05 9.53750320e-05
142 0.00000000e+00 9.39007061e-05 9.48576730e-05
143 0.00000000e+00 9.25166377e-05 9.43454517e-05
144 0.00000000e+00 9.11436650e-05 9.38382923e-05
145 0.00000000e+00 8.97820299e-05 9.33361204e-05
146 0.00000000e+00 8.84319586e-05 9.28388632e-05
147 0.00000000e+00 8.70936626e-05 9.23464491e-05
148 0.00000000e+00 8.57673389e-05 9.18588081e-05
149 0.00000000e+00 8.44531704e-05 9.13758715e-05
150 0.00000000e+00 8.31513265e-05 9.08975717e-05
151 0.00000000e+00 8.18619634e-05 9.04238426e-05
152 0.00000000e+00 8.05852245e-05 8.99546194e-05
153 0.00000000e+00 7.93212409e-05 8.94898382e-05
154 0.00000000e+00 7.80701320e-05 8.90294366e-05
155 0.00000000e+00 7.68320053e-05 8.85733533e-05
156 0.00000000e+00 7.56069575e-05 8.81215280e-05
157 0.00000000e+00 7.43950745e-05 8.76739018e-05
158 0.00000000e+00 7.31964316e-05 8.72304165e-05
159 0.00000000e+00 7.20110945e-05 8.67910152e-05
160 0.00000000e+00 7.08391190e-05 8.63556421e-05
161 0.00000000e+00 6.96805517e-05 8.59242422e-05
162 0.00000000e+00 6.85354301e-05 8.54967617e-05
163 0.00000000e+00 6.74037835e-05 8.50731476e-05
164 0.00000000e+00 6.62856324e-05 8.46533479e-05
165 0.00000000e+00 6.51809898e-05 8.42373116e-05
166 0.00000000e+00 6.40898607e-05 8.38249885e-05
167 0.00000000e+00 6.30122432e-05 8.34163293e-05
168 0.00000000e+00 6.19481278e-05 8.30112858e-05
169 0.00000000e+00 6.08974988e-05 8.26098102e-05
170 0.00000000e+00 5.98603337e-05 8.22118559e-05
171 0.00000000e+00 5.88366038e-05 8.18173770e-05
172 0.00000000e+00 5.78262747e-05 8.14263283e-05
173 0.00000000e+00 5.68293061e-05 8.10386655e-05
174 0.00000000e+00 5.58456525e-05 8.06543450e-05
175 0.00000000e+00 5.48752630e-05 8.02733240e-05
176 0.00000000e+00 5.39180820e-05 7.98955603e-05
177 0.00000000e+00 5.29740492e-05 7.95210127e-05
178 0.00000000e+00 5.20430996e-05 7.91496402e-05
179 0.00000000e+00 5.11251642e-05 7.87814030e-05
180 0.00000000e+00 5.02201699e-05 7.84162617e-05
181 0.00000000e+00 4.93280398e-05 7.80541776e-05
182 0.00000000e+00 4.84486932e-05 7.76951125e-05
183 0.00000000e+00 4.75820461e-05 7.73390292e-05
184 0.00000000e+00 4.67280115e-05 7.69858908e-05
185 0.00000000e+00 4.58864989e-05 7.66356610e-05
186 0.00000000e+00 4.50574152e-05 7.62883043e-05
187 0.00000000e+00 4.42406646e-05 7.59437856e-05
188 0.00000000e+00 4.34361486e-05 7.56020704e-05
189 0.00000000e+00 4.26437664e-05 7.52631248e-05
190 0.00000000e+00 4.18634151e-05 7.49269155e-05
191 0.00000000e+00 4.10949895e-05 7.45934095e-05
192 0.00000000e+00 4.03383827e-05 7.42625746e-05
193 0.00000000e+00 3.95934858e-05 7.39343790e-05
194 0.00000000e+00 3.88601884e-05 7.36087913e-05
195 0.00000000e+00 3.81383784e-05 7.32857808e-05
196 0.00000000e+00 3.74279427e-05 7.29653171e-05
197 0.00000000e+00 3.67287664e-05 7.26473703e-05
198 0.00000000e+00 3.60407338e-05 7.23319111e-05
199 0.00000000e+00 3.53637280e-05 7.20189105e-05
200 0.00000000e+00 3.46976314e-05 7.17083400e-05
201 0.00000000e+00 3.40423252e-05 7.14001716e-05
202 0.00000000e+00 3.33976902e-05 7.10943776e-05
203 0.00000000e+00 3.27636063e-05 7.07909309e-05
204 0.00000000e+00 3.21399532e-05 7.04898046e-05
205 0.00000000e+00 3.15266097e-05 7.01909724e-05
206 0.00000000e+00 3.09234548e-05 6.98944083e-05
207 0.00000000e+00 3.03303667e-05 6.96000867e-05
208 0.00000000e+00 2.97472237e-05 6.93079823e-05
209 0.00000000e+00 2.91739038e-05 6.90180704e-05
210 0.00000000e+00 2.86102852e-05 6.87303265e-05
211 0.00000000e+00 2.80562459e-05 6.84447264e-05
212 0.00000000e+00 2.75116641e-05 6.81612464e-05
213 0.00000000e+00 2.69764180e-05 6.78798631e-05
214 0.00000000e+00 2.64503862e-05 6.76005535e-05
215 0.00000000e+00 2.59334476e-05 6.73232948e-05
216 0.00000000e+00 2.54254811e-05 6.70480647e-05
217 0.00000000e+00 2.49263663e-05 6.67748410e-05
218 0.00000000e+00 2.44359832e-05 6.65036020e-05
219 0.00000000e+00 2.39542122e-05 6.62343264e-05
220 0.00000000e+00 2.34809341e-05 6.59669929e-05
221 0.00000000e+00 2.30160306e-05 6.57015807e-05
222 0.00000000e+00 2.25593837e-05 6.54380693e-05
223 0.00000000e+00 2.21108762e-05 6.51764385e-05
224 0.00000000e+00 2.16703915e-05 6.49166683e-05
225 0.00000000e+00 2.12378138e-05 6.46587390e-05
226 0.00000000e+00 2.08130281e-05 6.44026313e-05
227 0.00000000e+00 2.03959201e-05 6.41483260e-05
228 0.00000000e+00 1.99863762e-05 6.38958042e-05
229 0.00000000e+00 1.95842839e-05 6.36450474e-05
230 0.00000000e+00 1.91895314e-05 6.33960372e-05
231 0.00000000e+00 1.88020079e-05 6.31487555e-05
232 0.00000000e+00 1.84216033e-05 6.29031846e-05
233 0.00000000e+00 1.80482088e-05 6.26593067e-05
234 0.00000000e+00 1.76817162e-05 6.24171046e-05
235 0.00000000e+00 1.73220185e-05 6.21765611e-05
236 0.00000000e+00 1.69690096e-05 6.19376593e-05
237 0.00000000e+00 1.66225844e-05 6.17003826e-05
238 0.00000000e+00 1.62826389e-05 6.14647146e-05
239 0.00000000e+00 1.59490701e-05 6.12306391e-05
240 0.00000000e+00 1.56217760e-05 6.09981399e-05
241 0.00000000e+00 1.53006557e-05 6.07672015e-05
242 0.00000000e+00 1.49856094e-05 6.05378081e-05
243 0.00000000e+00 1.46765383e-05 6.03099445e-05
244 0.00000000e+00 1.43733448e-05 6.00835954e-05
245 0.00000000e+00 1.40759323e-05 5.98587459e-05
246 0.00000000e+00 1.37842053e-05 5.96353812e-05
247 0.00000000e+00 1.34980694e-05 5.94134868e-05
248 0.00000000e+00 1.32174314e-05 5.91930483e-05
249 0.00000000e+00 1.29421992e-05 5.89740515e-05
250 0.00000000e+00 1.26722817e-05 5.87564823e-05
251 0.00000000e+00 1.24075890e-05 5.85403269e-05
252 0.00000000e+00 1.21480322e-05 5.83255718e-05
253 0.00000000e+00 1.18935238e-05 5.81122033e-05
254 0.00000000e+00 1.16439770e-05 5.79002082e-05
255 0.00000000e+00 1.13993065e-05 5.76895734e-05
256 0.00000000e+00 1.11594280e-05 5.74802858e-05
257 0.00000000e+00 1.09242581e-05 5.72723327e-05
258 0.00000000e+00 1.06937149e-05 5.70657015e-05
259 0.00000000e+00 1.04677172e-05 5.68603796e-05
260 0.00000000e+00 1.02461851e-05 5.66563547e-05
261 0.00000000e+00 1.00290399e-05 5.64536146e-05
262 0.00000000e+00 9.81620381e-06 5.62521474e-05
263 0.00000000e+00 9.60760023e-06 5.60519411e-05
264 0.00000000e+00 9.40315360e-06 5.58529840e-05
265 0.00000000e+00 9.20278945e-06 5.56552646e-05
266 0.00000000e+00 9.00643438e-06 5.54587714e-05
267 0.00000000e+00 8.81401607e-06 5.52634930e-05
268 0.00000000e+00 8.62546323e-06 5.50694184e-05
269 0.00000000e+00 8.44070565e-06 5.48765365e-05
270 0.00000000e+00 8.25967414e-06 5.46848365e-05
271 0.00000000e+00 8.08230056e-06 5.44943075e-05
272 0.00000000e+00 7.90851779e-06 5.43049389e-05
273 0.00000000e+00 7.73825973e-06 5.41167203e-05
274 0.00000000e+00 7.57146130e-06 5.39296413e-05
275 0.00000000e+00 7.40805841e-06 5.37436916e-05
276 0.00000000e+00 7.24798797e-06 5.35588611e-05
277 0.00000000e+00 7.09118787e-06 5.33751397e-05
278 0.00000000e+00 6.93759699e-06 5.31925177e-05
279 0.00000000e+00 6.78715515e-06 5.30109852e-05
280 0.00000000e+00 6.63980316e-06 5.28305325e-05
281 0.00000000e+00 6.49548274e-06 5.26511502e-05
282 0.00000000e+00 6.35413658e-06 5.24728288e-05
283 0.00000000e+00 6.21570827e-06 5.22955590e-05
284 0.00000000e+00 6.08014235e-06 5.21193316e-05
285 0.00000000e+00 5.94738423e-06 5.19441374e-05
286 0.00000000e+00 5.81738026e-06 5.17699675e-05
287 0.00000000e+00 5.69007763e-06 5.15968130e-05
288 0.00000000e+00 5.56542444e-06 5.14246651e-05
289 0.00000000e+00 5.44336966e-06 5.12535151e-05
290 0.00000000e+00 5.32386310e-06 5.10833544e-05
291 0.00000000e+00 5.20685541e-06 5.09141745e-05
292 0.00000000e+00 5.09229810e-06 5.07459671e-05
293 0.00000000e+00 4.98014350e-06 5.05787238e-05
294 0.00000000e+00 4.87034474e-06 5.04124364e-05
295 0.00000000e+00 4.76285577e-06 5.02470969e-05
296 0.00000000e+00 4.65763132e-06 5.00826971e-05
297 0.00000000e+00 4.55462694e-06 4.99192292e-05
298 0.00000000e+00 4.45379890e-06 4.97566853e-05
299 0.00000000e+00 4.35510428e-06 4.95950577e-05
300 0.00000000e+00 4.25850090e-06 4.94343387e-05
301 0.00000000e+00 4.16394731e-06 4.92745208e-05
302 0.00000000e+00 4.07140281e-06 4.91155963e-05
303 0.00000000e+00 3.98082741e-06 4.89575579e-05
304 0.00000000e+00 3.89218184e-06 4.88003984e-05
305 0.00000000e+00 3.80542755e-06 4.86441103e-05
306 0.00000000e+00 3.72052664e-06 4.84886866e-05
307 0.00000000e+00 3.63744193e-06 4.83341202e-05
308 0.00000000e+00 3.55613691e-06 4.81804040e-05
309 0.00000000e+00 3.47657570e-06 4.80275311e-05
310 0.00000000e+00 3.39872313e-06 4.78754946e-05
311 0.00000000e+00 3.32254461e-06 4.77242878e-05
312 0.00000000e+00 3.24800623e-06 4.75739039e-05
313 0.00000000e+00 3.17507469e-06 4.74243362e-05
314 0.00000000e+00 3.10371730e-06 4.72755783e-05
315 0.00000000e+00 3.03390198e-06 4.71276236e-05
316 0.00000000e+00 2.96559725e-06 4.69804656e-05
317 0.00000000e+00 2.89877221e-06 4.68340981e-05
318 0.00000000e+00 2.83339654e-06 4.66885146e-05
319 0.00000000e+00 2.76944049e-06 4.65437091e-05
320 0.00000000e+00 2.70687487e-06 4.63996752e-05
321 0.00000000e+00 2.64567103e-06 4.62564070e-05
322 0.00000000e+00 2.58580088e-06 4.61138983e-05
323 0.00000000e+00 2.52723685e-06 4.59721432e-05
324 0.00000000e+00 2.46995190e-06 4.58311358e-05
325 0.00000000e+00 2.41391950e-06 4.56908702e-05
326 0.00000000e+00 2.35911363e-06 4.55513407e-05
327 1.41984454e-08 2.34141126e-06 4.54132802e-05
328 0.00000000e+00 2.35766678e-06 4.52759192e-05
329 0.00000000e+00 2.40491599e-06 4.51392526e-05
330 0.00000000e+00 2.48036736e-06 4.50032757e-05
331 0.00000000e+00 2.58139366e-06 4.48679839e-05
332 3.48865315e-07 2.70790911e-06 4.47334208e-05
333 1.57063084e-05 2.95992952e-06 4.46016145e-05
334 0.00000000e+00 3.32616550e-06 4.44704065e-05
335 0.00000000e+00 3.79599016e-06 4.43397944e-05
336 0.00000000e+00 4.35940692e-06 4.42097757e-05
337 0.00000000e+00 5.00701868e-06 4.40803480e-05
338 0.00000000e+00 5.72999834e-06 4.39515087e-05
339 0.00000000e+00 6.52006065e-06 4.38232554e-05
340 0.00000000e+00 7.36943521e-06 4.36955854e-05
341 0.00000000e+00 8.27084082e-06 4.35684961e-05
342 0.00000000e+00 9.21746080e-06 4.34419851e-05
343 0.00000000e+00 1.02029195e-05 4.33160497e-05
344 0.00000000e+00 1.12212600e-05 4.31906871e-05
345 0.00000000e+00 1.22669224e-05 4.30658949e-05
346 0.00000000e+00 1.33347235e-05 4.29416702e-05
347 0.00000000e+00 1.44198373e-05 4.28180104e-05
348 0.00000000e+00 1.55177761e-05 4.26949128e-05
349 0.00000000e+00 1.66243730e-05 4.25723747e-05
350 0.00000000e+00 1.77357648e-05 4.24503933e-05
351 0.00000000e+00 1.88483754e-05 4.23289660e-05
352 0.00000000e+00 1.99589010e-05 4.22080899e-05
353 0.00000000e+00 2.10642948e-05 4.20877622e-05
354 0.00000000e+00 2.21617531e-05 4.19679804e-05
355 0.00000000e+00 2.32487020e-05 4.18487415e-05
356 0.00000000e+00 2.43227843e-05 4.17300428e-05
357 0.00000000e+00 2.53818478e-05 4.16118815e-05
358 0.00000000e+00 2.64239332e-05 4.14942548e-05
359 0.00000000e+00 2.74472633e-05 4.13771600e-05
360 0.00000000e+00 2.84502324e-05 4.12605943e-05
361 0.00000000e+00 2.94313964e-05 4.11445548e-05
362 0.00000000e+00 3.03894629e-05 4.10290388e-05
363 0.00000000e+00 3.13232827e-05 4.09140435e-05
364 0.00000000e+00 3.22318405e-05 4.07995661e-05
365 0.00000000e+00 3.31142472e-05 4.06856038e-05
366 0.00000000e+00 3.39697318e-05 4.05721539e-05
367 0.00000000e+00 3.47976342e-05 4.04592135e-05
368 0.00000000e+00 3.55973979e-05 4.03467800e-05
369 0.00000000e+00 3.63685634e-05 4.02348504e-05
370 0.00000000e+00 3.71107619e-05 4.01234221e-05
371 0.00000000e+00 3.78237093e-05 4.00124923e-05
372 0.00000000e+00 3.85072002e-05 3.99020582e-05
373 0.00000000e+00 3.91611027e-05 3.97921171e-05
374 0.00000000e+00 3.97853533e-05 3.96826663e-05
375 0.00000000e+00 4.03799516e-05 3.95737030e-05
376 0.00000000e+00 4.09449563e-05 3.94652244e-05
377 0.00000000e+00 4.14804802e-05 3.93572279e-05
378 0.00000000e+00 4.19866865e-05 3.92497108e-05
379 0.00000000e+00 4.24637845e-05 3.91426703e-05
380 0.00000000e+00 4.29120262e-05 3.90361038e-05
381 0.00000000e+00 4.33317025e-05 3.89300085e-05
382 0.00000000e+00 4.37231404e-05 3.88243819e-05
383 0.00000000e+00 4.40866989e-05 3.87192211e-05
384 0.00000000e+00 4.44227672e-05 3.86145237e-05
385 0.00000000e+00 4.47317608e-05 3.85102869e-05
386 0.00000000e+00 4.50141200e-05 3.84065080e-05
387 0.00000000e+00 4.52703062e-05 3.83031846e-05
388 1.67733472e-06 4.55127280e-05 3.82005314e-05
389 4.55396666e-06 4.57646731e-05 3.80987548e-05
390 2.10224291e-05 4.60949098e-05 3.79987000e-05
391 1.45280830e-05 4.65184844e-05 3.78994544e-05
392 3.67120494e-05 4.70771234e-05 3.78015127e-05
393 0.00000000e+00 4.77569054e-05 3.77039063e-05
394 0.00000000e+00 4.85447687e-05 3.76066357e-05
395 0.00000000e+00 4.94284689e-05 3.75097014e-05
396 6.03602241e-05 5.04668984e-05 3.74143689e-05
397 1.19618012e-04 5.17456615e-05 3.73211709e-05
398 1.65137404e-04 5.33414220e-05 3.72300257e-05
399 7.59684281e-05 5.52586662e-05 3.71397131e-05
400 1.15336235e-04 5.75164746e-05 3.70504978e-05
401 2.06909951e-04 6.01651330e-05 3.69629542e-05
402 0.00000000e+00 6.31636520e-05 3.68755044e-05
403 0.00000000e+00 6.64735672e-05 3.67881554e-05
404 0.00000000e+00 7.00588136e-05 3.67009142e-05
405 0.00000000e+00 7.38856048e-05 3.66137874e-05
406 0.00000000e+00 7.79223184e-05 3.65267815e-05
407 0.00000000e+00 8.21393864e-05 3.64399025e-05
408 0.00000000e+00 8.65091900e-05 3.63531564e-05
409 0.00000000e+00 9.10059594e-05 3.62665490e-05
410 0.00000000e+00 9.56056787e-05 3.61800856e-05
411 0.00000000e+00 1.00285994e-04 3.60937717e-05
412 0.00000000e+00 1.05026126e-04 3.60076121e-05
413 0.00000000e+00 1.09806789e-04 3.59216118e-05
414 0.00000000e+00 1.14610108e-04 3.58357755e-05
415 0.00000000e+00 1.19419546e-04 3.57501075e-05
416 0.00000000e+00 1.24219829e-04 3.56646123e-05
417 0.00000000e+00 1.28996881e-04 3.55792939e-05
418 0.00000000e+00 1.33737755e-04 3.54941563e-05
419 0.00000000e+00 1.38430570e-04 3.54092033e-05
420 0.00000000e+00 1.43064456e-04 3.53244385e-05
421 0.00000000e+00 1.47629491e-04 3.52398652e-05
422 0.00000000e+00 1.52116651e-04 3.51554870e-05
423 0.00000000e+00 1.56517759e-04 3.50713068e-05
424 0.00000000e+00 1.60825430e-04 3.49873278e-05
425 0.00000000e+00 1.65033032e-04 3.49035529e-05
426 0.00000000e+00 1.69134637e-04 3.48199847e-05
427 0.00000000e+00 1.73124979e-04 3.47366260e-05
428 0.00000000e+00 1.76999415e-04 3.46534791e-05
429 0.00000000e+00 1.80753885e-04 3.45705466e-05
430 0.00000000e+00 1.84384878e-04 3.44878306e-05
431 0.00000000e+00 1.87889396e-04 3.44053333e-05
432 0.00000000e+00 1.91264919e-04 3.43230568e-05
433 0.00000000e+00 1.94509379e-04 3.42410029e-05
434 0.00000000e+00 1.97621127e-04 3.41591736e-05
435 0.00000000e+00 2.00598902e-04 3.40775705e-05
436 0.00000000e+00 2.03441812e-04 3.39961952e-05
437 0.00000000e+00 2.06149302e-04 3.39150494e-05
438 0.00000000e+00 2.08721131e-04 3.38341345e-05
439 0.00000000e+00 2.11157354e-04 3.37534518e-05
440 0.00000000e+00 2.13458294e-04 3.36730027e-05
441 0.00000000e+00 2.15624525e-04 3.35927883e-05
442 0.00000000e+00 2.17656855e-04 3.35128097e-05
443 0.00000000e+00 2.19556301e-04 3.34330680e-05
444 0.00000000e+00 2.21324078e-04 3.33535642e-05
445 0.00000000e+00 2.22961581e-04 3.32742991e-05
446 0.00000000e+00 2.24470367e-04 3.31952737e-05
447 0.00000000e+00 2.25852144e-04 3.31164886e-05
448 0.00000000e+00 2.27108755e-04 3.30379445e-05
449 0.00000000e+00 2.28242166e-04 3.29596422e-05
450 0.00000000e+00 2.29254453e-04 3.28815821e-05
451 0.00000000e+00 2.30147791e-04 3.28037649e-05
452 0.00000000e+00 2.30924444e-04 3.27261909e-05
453 0.00000000e+00 2.31586753e-04 3.26488606e-05
454 0.00000000e+00 2.32137127e-04 3.25717743e-05
455 0.00000000e+00 2.32578035e-04 3.24949323e-05
456 0.00000000e+00 2.32911997e-04 3.24183350e-05
457 0.00000000e+00 2.33141576e-04 3.23419824e-05
458 0.00000000e+00 2.33269371e-04 3.22658749e-05
459 0.00000000e+00 2.33298007e-04 3.21900124e-05
460 0.00000000e+00 2.33230135e-04 3.21143951e-05
461 0.00000000e+00 2.33068419e-04 3.20390231e-05
462 0.00000000e+00 2.32815534e-04 3.19638962e-05
463 0.00000000e+00 2.32474162e-04 3.18890146e-05
464 0.00000000e+00 2.32046982e-04 3.18143780e-05
465 0.00000000e+00 2.31536673e-04 3.17399865e-05
466 0.00000000e+00 2.30945901e-04 3.16658398e-05
467 0.00000000e+00 2.30277321e-04 3.15919378e-05
468 0.00000000e+00 2.29533574e-04 3.15182803e-05
469 0.00000000e+00 2.28717280e-04 3.14448670e-05
470 0.00000000e+00 2.27831035e-04 3.13716977e-05
471 0.00000000e+00 2.26877412e-04 3.12987721e-05
472 0.00000000e+00 2.25858956e-04 3.12260898e-05
473 0.00000000e+00 2.24778180e-04 3.11536505e-05
474 0.00000000e+00 2.23637566e-04 3.10814539e-05
475 0.00000000e+00 2.22439563e-04 3.10094995e-05
476 0.00000000e+00 2.21186580e-04 3.09377869e-05
477 0.00000000e+00 2.19880993e-04 3.08663157e-05
478 0.00000000e+00 2.18525135e-04 3.07950854e-05
